iter	Passed	Remaining
178	978	4489
179	983	4480
180	988	4470
181	992	4463
182	997	4454
183	1002	4445
184	1007	4436
185	1010	4422
186	1015	4414
187	1018	4400
188	1023	4391
189	1028	4383
190	1032	4374
191	1037	4365
192	1042	4357
193	1046	4349
194	1051	4340
195	1056	4332
196	1060	4324
197	1065	4316
198	1070	4307
199	1074	4299
200	1079	4291
201	1084	4282
202	1088	4273
203	1092	4264
204	1097	4254
205	1101	4244
206	1105	4235
207	1110	4226
208	1114	4218
209	1119	4210
210	1123	4202
211	1128	4195
212	1133	4187
213	1138	4181
214	1143	4174
215	1148	4166
216	1152	4160
217	1157	4151
218	1161	4143
219	1166	4135
220	1172	4131
221	1177	4125
222	1181	4116
223	1185	4108
224	1190	4100
225	1195	4092
226	1199	4085
227	1202	4072
228	1207	4064
229	1211	4057
230	1216	4050
231	1221	4043
232	1226	4035
233	1230	4028
234	1235	4021
235	1240	4014
236	1244	4007
237	1249	4000
238	1254	3993
239	1260	3990
240	1265	3984
241	1270	3978
242	1277	3978
243	1282	3972
244	1287	3966
245	1291	3958
246	1295	3950
247	1300	3943
248	1305	3937
249	1310	3931
250	1315	3924
251	1319	3917
252	1324	3910
253	1329	3903
254	1334	3898
255	1339	3891
256	1343	3885
257	1348	3879
258	1353	3872
259	1358	3865
260	1362	3858
261	1367	3852
262	1372	3845
263	1377	3839
264	1381	3832
265	1386	3826
266	1391	3820
267	1396	3813
268	1401	3807
269	1406	3801
270	1410	3795
271	1415	3788
272	1420	3781
273	1425	3775
274	1429	3769
275	1434	3762
276	1439	3756
277	1443	3749
278	1446	3738
279	1450	3731
280	1455	3725
281	1460	3718
282	1465	3713
283	1470	3707
284	1475	3701
285	1480	3695
286	1485	3689
287	1489	3683
288	1494	3677
289	1499	3671
290	1503	3663
291	1508	3656
292	1512	3650
293	1518	3645
294	1522	3638
295	1527	3632
296	1531	3626
297	1536	3619
298	1541	3613
299	1545	3605
300	1549	3598
301	1554	3592
302	1559	3586
303	1564	3580
304	1568	3574
305	1573	3568
306	1579	3564
307	1584	3558
308	1588	3552
309	1593	3546
310	1597	3539
311	1602	3533
312	1607	3527
313	1611	3521
314	1616	3515
315	1621	3509
316	1625	3503
317	1630	3497
318	1635	3490
319	1639	3484
320	1644	3478
321	1649	3472
322	1653	3466
323	1658	3460
324	1664	3456
325	1669	3450
326	1673	3444
327	1678	3438
328	1682	3431
329	1687	3425
330	1691	3419
331	1696	3413
332	1701	3407
333	1706	3402
334	1711	3397
335	1717	3394
336	1722	3388
337	1727	3382
338	1731	3377
339	1736	3370
340	1741	3364
341	1746	3359
342	1750	3353
343	1755	3346
344	1760	3342
345	1765	3336
346	1769	3330
347	1775	3325
348	1779	3319
349	1784	3313
350	1788	3307
351	1793	3302
352	1798	3296
353	1803	3291
354	1809	3287
355	1813	3281
356	1819	3276
357	1823	3270
358	1828	3265
359	1833	3259
360	1837	3253
361	1842	3247
362	1847	3241
363	1852	3236
364	1857	3231
365	1862	3226
366	1867	3220
367	1871	3214
368	1876	3208
369	1880	3202
370	1885	3196
371	1890	3191
372	1895	3185
373	1899	3179
374	1904	3174
375	1909	3168
376	1914	3163
377	1919	3158
378	1924	3152
379	1929	3147
380	1933	3141
381	1938	3136
382	1943	3130
383	1948	3125
384	1952	3119
385	1958	3115
386	1963	3110
387	1968	3104
388	1972	3098
389	1976	3091
390	1981	3085
391	1985	3079
392	1990	3073
393	1994	3067
394	1998	3061
395	2003	3056
396	2008	3050
397	2012	3044
398	2017	3038
399	2021	3032
400	2026	3026
401	2030	3020
402	2035	3014
403	2039	3008
404	2043	3002
405	2048	2996
406	2052	2990
407	2057	2985
408	2061	2979
409	2066	2973
410	2071	2968
411	2076	2963
412	2081	2958
413	2086	2953
414	2091	2947
415	2097	2943
416	2101	2938
417	2106	2932
418	2110	2927
419	2115	2921
420	2119	2915
421	2124	2909
422	2129	2904
423	2133	2898
424	2138	2892
425	2143	2887
426	2147	2882
427	2151	2875
428	2156	2869
429	2160	2863
430	2164	2857
431	2168	2851
432	2173	2845
433	2177	2839
434	2181	2833
435	2186	2828
436	2190	2822
437	2195	2816
438	2199	2810
439	2204	2805
440	2208	2799
441	2212	2793
442	2217	2788
443	2221	2782
444	2226	2776
445	2230	2770
446	2235	2765
447	2240	2760
448	2245	2755
449	2249	2749
450	2254	2744
451	2259	2739
452	2264	2734
453	2269	2729
454	2274	2723
455	2278	2718
456	2283	2712
457	2287	2707
458	2292	2702
459	2297	2697
460	2301	2691
461	2306	2686
462	2311	2680
463	2316	2675
464	2321	2670
465	2325	2665
466	2330	2659
467	2334	2654
468	2340	2650
469	2345	2645
470	2350	2639
471	2355	2634
472	2359	2628
473	2363	2622
474	2367	2617
475	2372	2611
476	2376	2605
477	2380	2599
478	2385	2594
479	2390	2589
480	2394	2584
481	2399	2578
482	2403	2572
483	2408	2567
484	2412	2561
485	2416	2555
486	2420	2549
487	2424	2544
488	2429	2538
489	2433	2532
490	2437	2527
491	2442	2521
492	2446	2515
493	2450	2510
494	2455	2504
495	2459	2499
496	2463	2493
497	2468	2487
498	2472	2482
499	2476	2476
500	2480	2471
501	2485	2465
502	2489	2459
503	2494	2454
504	2498	2449
505	2503	2443
506	2507	2438
507	2512	2433
508	2516	2427
509	2521	2422
510	2525	2416
511	2530	2411
512	2534	2406
513	2539	2400
514	2544	2396
515	2548	2390
516	2553	2385
517	2557	2380
518	2562	2374
519	2567	2369
520	2571	2364
521	2576	2359
522	2581	2354
523	2586	2349
524	2590	2343
525	2595	2338
526	2600	2333
527	2604	2328
528	2609	2323
529	2613	2317
530	2618	2312
531	2622	2307
532	2627	2302
533	2632	2296
534	2636	2291
535	2641	2286
536	2645	2281
537	2650	2276
538	2655	2270
539	2659	2265
540	2664	2260
541	2669	2255
542	2674	2250
543	2678	2245
544	2683	2240
545	2687	2234
546	2692	2229
547	2696	2224
548	2701	2219
549	2706	2214
550	2710	2208
551	2715	2203
552	2720	2198
553	2724	2193
554	2729	2188
555	2733	2182
556	2738	2177
557	2743	2173
558	2748	2168
559	2753	2163
560	2758	2158
561	2762	2153
562	2767	2148
563	2771	2142
564	2776	2137
565	2781	2132
566	2786	2127
567	2790	2122
568	2795	2117
569	2800	2112
570	2805	2107
571	2810	2102
572	2814	2097
573	2819	2092
574	2824	2087
575	2828	2082
576	2833	2077
577	2838	2072
578	2843	2067
579	2847	2062
580	2852	2057
581	2857	2052
582	2864	2048
583	2869	2043
584	2877	2041
585	2883	2036
586	2888	2032
587	2893	2027
588	2898	2022
589	2904	2018
590	2909	2013
591	2914	2008
592	2919	2003
593	2924	1999
594	2929	1994
595	2935	1989
596	2939	1984
597	2944	1979
598	2949	1974
599	2954	1969
600	2959	1964
601	2964	1960
602	2969	1955
603	2974	1950
604	2979	1945
605	2984	1940
606	2990	1935
607	2997	1932
608	3004	1929
609	3010	1924
610	3016	1920
611	3021	1915
612	3028	1911
613	3036	1908
614	3042	1904
615	3047	1899
616	3052	1895
617	3058	1890
618	3063	1885
619	3068	1880
620	3076	1877
621	3081	1872
622	3087	1868
623	3092	1863
624	3098	1859
625	3103	1854
626	3108	1849
627	3115	1845
628	3121	1841
629	3126	1836
630	3132	1831
631	3137	1826
632	3161	1832
633	3177	1834
634	3186	1831
635	3195	1828
636	3206	1827
637	3216	1824
638	3224	1821
639	3231	1817
640	3238	1813
641	3248	1811
642	3255	1807
643	3261	1802
644	3267	1798
645	3275	1794
646	3285	1792
647	3295	1790
648	3302	1786
649	3309	1781
650	3316	1778
651	3323	1773
652	3329	1769
653	3336	1765
654	3343	1761
655	3358	1761
656	3364	1756
657	3372	1753
658	3379	1748
659	3385	1744
660	3391	1739
661	3399	1735
662	3405	1730
663	3410	1726
664	3416	1720
665	3421	1715
666	3426	1710
667	3432	1705
668	3437	1700
669	3442	1695
670	3450	1691
671	3457	1687
672	3462	1682
673	3469	1678
674	3476	1673
675	3482	1669
676	3488	1664
677	3495	1659
678	3501	1655
679	3508	1650
680	3513	1645
681	3519	1641
682	3525	1636
683	3531	1631
684	3537	1626
685	3543	1621
686	3549	1617
687	3554	1612
688	3560	1607
689	3567	1602
690	3573	1597
691	3579	1593
692	3586	1588
693	3593	1584
694	3600	1580
695	3605	1574
696	3610	1569
697	3616	1564
698	3621	1559
699	3627	1554
700	3633	1549
701	3639	1544
702	3649	1541
703	3659	1538
704	3664	1533
705	3670	1528
706	3676	1523
707	3682	1518
708	3687	1513
709	3692	1508
710	3699	1503
711	3705	1498
712	3710	1493
713	3716	1488
714	3721	1483
715	3727	1478
716	3732	1473
717	3737	1468
718	3743	1463
719	3748	1457
720	3754	1452
721	3759	1447
722	3765	1442
723	3770	1437
724	3776	1432
725	3781	1427
726	3786	1422
727	3793	1417
728	3799	1412
729	3804	1407
730	3810	1402
731	3815	1397
732	3821	1391
733	3826	1386
734	3832	1381
735	3843	1378
736	3852	1374
737	3861	1370
738	3875	1368
739	3881	1363
740	3888	1359
741	3894	1354
742	3900	1349
743	3906	1344
744	3912	1339
745	3919	1334
746	3925	1329
747	3932	1324
748	3940	1320
749	3948	1316
750	3956	1311
751	3962	1306
752	3969	1302
753	3981	1299
754	3987	1294
755	3994	1289
756	4002	1284
757	4007	1279
758	4012	1274
759	4017	1268
760	4023	1263
761	4029	1258
762	4034	1253
763	4040	1248
764	4048	1243
765	4055	1238
766	4065	1235
767	4071	1229
768	4076	1224
769	4082	1219
770	4088	1214
771	4094	1209
772	4099	1203
773	4105	1198
774	4111	1193
775	4119	1189
776	4126	1184
777	4134	1179
778	4139	1174
779	4146	1169
780	4152	1164
781	4157	1159
782	4163	1153
783	4168	1148
784	4173	1142
785	4202	1144
786	4209	1139
787	4219	1135
788	4230	1131
789	4239	1126
790	4246	1122
791	4254	1117
792	4261	1112
793	4268	1107
794	4275	1102
795	4282	1097
796	4291	1093
797	4298	1088
798	4306	1083
799	4315	1078
800	4322	1073
801	4330	1069
802	4340	1064
803	4347	1059
804	4355	1054
805	4363	1050
806	4371	1045
807	4378	1040
808	4386	1035
809	4394	1030
810	4410	1027
811	4420	1023
812	4431	1019
813	4441	1014
814	4447	1009
815	4457	1005
816	4464	999
817	4470	994
818	4477	989
819	4485	984
820	4492	979
821	4499	974
822	4505	968
823	4513	964
824	4519	958
825	4525	953
826	4533	948
827	4540	943
828	4547	937
829	4553	932
830	4560	927
831	4568	922
832	4574	917
833	4582	912
834	4588	906
835	4595	901
836	4602	896
837	4610	891
838	4616	885
839	4623	880
840	4629	875
841	4637	870
842	4643	864
843	4649	859
844	4655	853
845	4662	848
846	4669	843
847	4675	838
848	4682	832
849	4689	827
850	4697	822
851	4706	817
852	4715	812
853	4724	807
854	4733	802
855	4743	797
856	4752	792
857	4759	787
858	4767	782
859	4779	778
860	4787	772
861	4794	767
862	4804	762
863	4811	757
864	4817	751
865	4823	746
866	4830	741
867	4838	735
868	4844	730
869	4849	724
870	4855	719
871	4861	713
872	4869	708
873	4875	702
874	4881	697
875	4889	692
876	4895	686
877	4901	681
878	4907	675
879	4914	670
880	4920	664
881	4932	659
882	4940	654
883	4964	651
884	4971	645
885	4982	641
886	4999	636
887	5005	631
888	5014	626
889	5022	620
890	5040	616
891	5047	611
892	5053	605
893	5059	599
894	5070	594
895	5077	589
896	5082	583
897	5088	578
898	5095	572
899	5102	566
900	5109	561
901	5118	556
902	5125	550
903	5132	545
904	5138	539
905	5145	533
906	5151	528
907	5157	522
908	5164	517
909	5170	511
910	5180	506
911	5186	500
912	5192	494
913	5198	489
914	5204	483
915	5211	477
916	5218	472
917	5225	466
918	5238	461
919	5247	456
920	5254	450
921	5260	445
922	5266	439
923	5273	433
924	5281	428
925	5288	422
926	5295	417
927	5303	411
928	5309	405
929	5316	400
930	5322	394
931	5327	388
932	5333	383
933	5338	377
934	5345	371
935	5350	365
936	5357	360
937	5362	354
938	5370	348
939	5392	344
940	5400	338
941	5405	332
942	5410	327
943	5425	321
944	5430	316
945	5436	310
946	5442	304
947	5452	299
948	5460	293
949	5467	287
950	5475	282
951	5482	276
952	5488	270
953	5497	265
954	5504	259
955	5509	253
956	5515	247
957	5520	242
958	5525	236
959	5530	230
960	5536	224
961	5542	218
962	5548	213
963	5553	207
964	5559	201
965	5565	195
966	5570	190
967	5577	184
968	5583	178
969	5589	172
970	5596	167
971	5602	161
972	5607	155
973	5613	149
974	5620	144
975	5630	138
976	5635	132
977	5641	126
978	5648	121
979	5654	115
980	5662	109
981	5673	103
982	5680	98
983	5689	92
984	5696	86
985	5703	80
986	5709	75
987	5718	69
988	5723	63
989	5730	57
990	5735	52
991	5740	46
992	5746	40
993	5752	34
994	5757	28
995	5762	23
996	5768	17
997	5773	11
998	5779	5
999	5785	0
