iter	Passed	Remaining
257	1253	3605
258	1256	3596
259	1260	3587
260	1263	3578
261	1267	3570
262	1270	3561
263	1273	3549
264	1276	3541
265	1280	3534
266	1284	3526
267	1288	3518
268	1291	3509
269	1310	3542
270	1313	3534
271	1317	3525
272	1320	3517
273	1324	3509
274	1327	3500
275	1331	3493
276	1335	3485
277	1339	3477
278	1342	3470
279	1346	3462
280	1350	3454
281	1354	3448
282	1357	3439
283	1361	3432
284	1365	3424
285	1368	3417
286	1372	3409
287	1375	3401
288	1379	3393
289	1382	3385
290	1386	3378
291	1390	3371
292	1394	3363
293	1397	3356
294	1401	3349
295	1405	3341
296	1408	3334
297	1412	3326
298	1416	3319
299	1419	3312
300	1423	3304
301	1426	3297
302	1430	3290
303	1433	3282
304	1437	3275
305	1441	3268
306	1444	3261
307	1448	3254
308	1452	3247
309	1456	3241
310	1459	3234
311	1463	3227
312	1467	3220
313	1471	3214
314	1475	3208
315	1479	3202
316	1483	3195
317	1486	3188
318	1490	3182
319	1494	3175
320	1497	3168
321	1501	3161
322	1505	3156
323	1509	3150
324	1512	3142
325	1516	3135
326	1520	3129
327	1538	3151
328	1541	3144
329	1545	3137
330	1548	3130
331	1553	3124
332	1556	3118
333	1560	3111
334	1564	3105
335	1567	3098
336	1571	3091
337	1574	3084
338	1578	3077
339	1582	3071
340	1586	3065
341	1589	3058
342	1593	3052
343	1597	3045
344	1600	3039
345	1604	3032
346	1607	3024
347	1610	3017
348	1614	3011
349	1617	3004
350	1621	2997
351	1624	2991
352	1628	2984
353	1631	2978
354	1635	2971
355	1638	2964
356	1642	2958
357	1646	2952
358	1649	2945
359	1653	2939
360	1657	2933
361	1660	2926
362	1664	2920
363	1667	2914
364	1671	2907
365	1674	2900
366	1677	2894
367	1681	2887
368	1684	2881
369	1687	2874
370	1691	2867
371	1694	2861
372	1698	2854
373	1701	2848
374	1705	2842
375	1708	2835
376	1712	2829
377	1716	2823
378	1719	2817
379	1723	2811
380	1726	2805
381	1730	2799
382	1734	2794
383	1738	2788
384	1741	2782
385	1745	2775
386	1748	2769
387	1752	2764
388	1756	2758
389	1759	2752
390	1763	2746
391	1767	2741
392	1771	2735
393	1775	2730
394	1778	2724
395	1782	2719
396	1786	2713
397	1790	2707
398	1793	2702
399	1797	2696
400	1801	2690
401	1804	2684
402	1808	2679
403	1812	2673
404	1815	2667
405	1819	2661
406	1822	2655
407	1826	2650
408	1830	2644
409	1833	2638
410	1837	2632
411	1840	2626
412	1844	2621
413	1847	2615
414	1851	2609
415	1854	2603
416	1858	2598
417	1861	2592
418	1865	2586
419	1869	2581
420	1873	2575
421	1876	2570
422	1880	2564
423	1883	2559
424	1887	2553
425	1891	2548
426	1895	2543
427	1898	2537
428	1902	2531
429	1905	2526
430	1909	2520
431	1912	2514
432	1916	2509
433	1920	2504
434	1923	2498
435	1926	2492
436	1930	2487
437	1934	2481
438	1936	2474
439	1940	2469
440	1943	2463
441	1947	2458
442	1951	2453
443	1954	2447
444	1958	2442
445	1962	2437
446	1965	2432
447	1969	2426
448	1973	2421
449	1976	2416
450	1980	2410
451	1984	2405
452	1987	2400
453	1991	2395
454	1995	2390
455	1999	2384
456	2002	2379
457	2006	2374
458	2009	2369
459	2013	2363
460	2017	2358
461	2020	2353
462	2024	2348
463	2028	2342
464	2031	2337
465	2035	2332
466	2039	2327
467	2043	2322
468	2046	2317
469	2050	2312
470	2054	2307
471	2057	2301
472	2060	2296
473	2064	2290
474	2067	2285
475	2071	2280
476	2074	2274
477	2078	2269
478	2082	2265
479	2086	2260
480	2090	2255
481	2094	2250
482	2097	2245
483	2101	2240
484	2105	2235
485	2109	2230
486	2127	2241
487	2130	2235
488	2134	2230
489	2138	2225
490	2142	2220
491	2145	2215
492	2149	2210
493	2152	2205
494	2156	2199
495	2159	2194
496	2163	2189
497	2166	2184
498	2170	2178
499	2173	2173
500	2177	2168
501	2180	2163
502	2184	2158
503	2203	2168
504	2207	2163
505	2210	2157
506	2213	2152
507	2217	2147
508	2220	2142
509	2224	2137
510	2228	2132
511	2231	2126
512	2235	2122
513	2239	2117
514	2242	2112
515	2246	2107
516	2250	2102
517	2254	2097
518	2258	2092
519	2261	2087
520	2265	2082
521	2269	2078
522	2273	2073
523	2277	2068
524	2280	2063
525	2284	2058
526	2288	2053
527	2291	2048
528	2295	2044
529	2300	2039
530	2303	2034
531	2307	2029
532	2311	2025
533	2315	2020
534	2318	2015
535	2322	2010
536	2326	2006
537	2330	2001
538	2334	1996
539	2338	1991
540	2341	1986
541	2345	1981
542	2348	1976
543	2352	1971
544	2356	1967
545	2360	1962
546	2363	1957
547	2367	1953
548	2371	1948
549	2375	1943
550	2378	1938
551	2382	1933
552	2386	1929
553	2390	1924
554	2393	1919
555	2397	1914
556	2401	1910
557	2405	1905
558	2409	1900
559	2413	1896
560	2416	1891
561	2420	1886
562	2424	1881
563	2427	1876
564	2431	1872
565	2435	1867
566	2438	1862
567	2442	1857
568	2445	1852
569	2449	1847
570	2452	1842
571	2455	1837
572	2459	1832
573	2462	1827
574	2466	1823
575	2470	1818
576	2473	1813
577	2478	1809
578	2482	1804
579	2485	1800
580	2489	1795
581	2493	1790
582	2496	1785
583	2500	1780
584	2503	1775
585	2506	1771
586	2510	1766
587	2513	1761
588	2517	1756
589	2520	1751
590	2524	1746
591	2527	1742
592	2531	1737
593	2534	1732
594	2538	1727
595	2541	1722
596	2545	1717
597	2548	1713
598	2551	1708
599	2555	1703
600	2558	1698
601	2562	1693
602	2565	1689
603	2569	1684
604	2572	1679
605	2576	1675
606	2580	1670
607	2584	1666
608	2587	1661
609	2591	1656
610	2595	1652
611	2599	1647
612	2603	1643
613	2607	1638
614	2610	1634
615	2614	1629
616	2618	1625
617	2622	1620
618	2626	1616
619	2630	1612
620	2634	1607
621	2638	1603
622	2642	1598
623	2645	1594
624	2649	1589
625	2653	1585
626	2657	1580
627	2661	1576
628	2665	1571
629	2668	1567
630	2673	1563
631	2677	1558
632	2681	1554
633	2685	1550
634	2688	1545
635	2692	1541
636	2696	1536
637	2699	1531
638	2703	1527
639	2707	1522
640	2710	1518
641	2714	1513
642	2718	1509
643	2722	1505
644	2726	1500
645	2730	1496
646	2734	1491
647	2738	1487
648	2742	1483
649	2746	1478
650	2750	1474
651	2753	1469
652	2757	1465
653	2761	1460
654	2764	1456
655	2768	1451
656	2772	1447
657	2776	1442
658	2779	1438
659	2783	1434
660	2787	1429
661	2791	1425
662	2795	1420
663	2798	1416
664	2802	1411
665	2806	1407
666	2810	1402
667	2814	1398
668	2818	1394
669	2821	1389
670	2826	1385
671	2830	1381
672	2833	1376
673	2837	1372
674	2841	1367
675	2845	1363
676	2848	1359
677	2852	1354
678	2855	1350
679	2859	1345
680	2863	1341
681	2867	1336
682	2871	1332
683	2874	1328
684	2878	1323
685	2882	1319
686	2886	1315
687	2890	1310
688	2894	1306
689	2898	1302
690	2902	1297
691	2905	1293
692	2909	1289
693	2913	1284
694	2917	1280
695	2921	1276
696	2925	1271
697	2929	1267
698	2933	1263
699	2937	1258
700	2940	1254
701	2944	1249
702	2948	1245
703	2951	1240
704	2954	1236
705	2958	1231
706	2962	1227
707	2965	1223
708	2969	1218
709	2973	1214
710	2976	1210
711	2980	1205
712	2984	1201
713	2988	1196
714	2991	1192
715	2995	1188
716	2999	1183
717	3003	1179
718	3007	1175
719	3011	1170
720	3014	1166
721	3018	1162
722	3022	1158
723	3026	1153
724	3029	1149
725	3033	1144
726	3037	1140
727	3041	1136
728	3045	1131
729	3048	1127
730	3052	1123
731	3057	1119
732	3060	1114
733	3064	1110
734	3068	1106
735	3072	1101
736	3075	1097
737	3079	1093
738	3082	1088
739	3086	1084
740	3090	1080
741	3093	1075
742	3097	1071
743	3101	1067
744	3105	1062
745	3108	1058
746	3112	1054
747	3116	1049
748	3120	1045
749	3123	1041
750	3127	1036
751	3131	1032
752	3134	1028
753	3138	1023
754	3142	1019
755	3145	1015
756	3149	1011
757	3153	1006
758	3156	1002
759	3160	998
760	3164	993
761	3168	989
762	3171	985
763	3175	980
764	3178	976
765	3182	972
766	3186	967
767	3190	963
768	3194	959
769	3197	955
770	3201	950
771	3205	946
772	3208	942
773	3212	937
774	3216	933
775	3219	929
776	3236	928
777	3239	924
778	3242	920
779	3246	915
780	3249	911
781	3253	907
782	3257	902
783	3261	898
784	3280	898
785	3283	894
786	3287	889
787	3290	885
788	3294	880
789	3297	876
790	3301	872
791	3304	867
792	3308	863
793	3312	859
794	3316	855
795	3319	850
796	3323	846
797	3327	842
798	3331	838
799	3334	833
800	3338	829
801	3342	825
802	3345	820
803	3349	816
804	3353	812
805	3357	808
806	3361	803
807	3364	799
808	3368	795
809	3372	791
810	3376	786
811	3380	782
812	3384	778
813	3388	774
814	3392	770
815	3396	765
816	3400	761
817	3403	757
818	3407	753
819	3411	748
820	3415	744
821	3419	740
822	3423	736
823	3427	732
824	3431	727
825	3434	723
826	3438	719
827	3442	715
828	3447	711
829	3451	706
830	3455	702
831	3458	698
832	3462	694
833	3465	689
834	3469	685
835	3472	681
836	3476	676
837	3479	672
838	3483	668
839	3486	664
840	3490	660
841	3494	655
842	3498	651
843	3501	647
844	3505	643
845	3509	638
846	3513	634
847	3516	630
848	3520	626
849	3524	621
850	3528	617
851	3532	613
852	3535	609
853	3539	605
854	3543	600
855	3547	596
856	3551	592
857	3555	588
858	3559	584
859	3563	580
860	3566	575
861	3570	571
862	3574	567
863	3578	563
864	3582	559
865	3586	554
866	3590	550
867	3594	546
868	3597	542
869	3601	538
870	3605	533
871	3608	529
872	3613	525
873	3617	521
874	3620	517
875	3624	513
876	3628	508
877	3632	504
878	3636	500
879	3639	496
880	3643	492
881	3647	488
882	3651	483
883	3655	479
884	3659	475
885	3663	471
886	3667	467
887	3671	463
888	3675	458
889	3678	454
890	3682	450
891	3686	446
892	3689	442
893	3693	437
894	3697	433
895	3700	429
896	3705	425
897	3709	421
898	3713	417
899	3716	412
900	3720	408
901	3724	404
902	3728	400
903	3731	396
904	3735	392
905	3739	388
906	3743	383
907	3747	379
908	3751	375
909	3755	371
910	3759	367
911	3763	363
912	3766	358
913	3770	354
914	3773	350
915	3777	346
916	3780	342
917	3783	337
918	3787	333
919	3791	329
920	3794	325
921	3798	321
922	3801	317
923	3805	312
924	3808	308
925	3812	304
926	3815	300
927	3819	296
928	3822	292
929	3826	288
930	3830	283
931	3833	279
932	3837	275
933	3841	271
934	3844	267
935	3847	263
936	3851	258
937	3855	254
938	3859	250
939	3862	246
940	3866	242
941	3869	238
942	3888	235
943	3892	230
944	3895	226
945	3898	222
946	3901	218
947	3905	214
948	3908	210
949	3912	205
950	3915	201
951	3918	197
952	3922	193
953	3925	189
954	3929	185
955	3933	181
956	3936	176
957	3940	172
958	3944	168
959	3948	164
960	3952	160
961	3955	156
962	3959	152
963	3963	148
964	3967	143
965	3970	139
966	3974	135
967	3977	131
968	3980	127
969	3984	123
970	3987	119
971	3990	114
972	3994	110
973	3997	106
974	4001	102
975	4004	98
976	4008	94
977	4012	90
978	4016	86
979	4019	82
980	4023	77
981	4026	73
982	4030	69
983	4033	65
984	4037	61
985	4041	57
986	4044	53
987	4048	49
988	4051	45
989	4055	40
990	4059	36
991	4062	32
992	4066	28
993	4070	24
994	4073	20
995	4077	16
996	4080	12
997	4084	8
998	4088	4
999	4091	0
