iter	Logloss
426	0.3566018449
427	0.3565072888
428	0.3563609568
429	0.356250139
430	0.3560713251
431	0.3560062015
432	0.3558806474
433	0.3557209646
434	0.355527339
435	0.3554318068
436	0.3553577665
437	0.3552414298
438	0.3552198914
439	0.3550741003
440	0.3550198737
441	0.3548894374
442	0.3547209502
443	0.3545970686
444	0.354463109
445	0.3543207838
446	0.3541701949
447	0.3540473075
448	0.3539495724
449	0.3538319267
450	0.353746868
451	0.3536018751
452	0.3534550017
453	0.3532739968
454	0.3531525861
455	0.3530176398
456	0.3528910404
457	0.3527365741
458	0.3526271667
459	0.3524494377
460	0.3522831976
461	0.3522162748
462	0.3520898088
463	0.3519697567
464	0.3518593982
465	0.3517408156
466	0.3515924053
467	0.3514487311
468	0.3513615549
469	0.351221132
470	0.3511438648
471	0.3510643685
472	0.3509319215
473	0.3508265955
474	0.3507354259
475	0.3506390999
476	0.3504707661
477	0.350368123
478	0.3502634788
479	0.3501234077
480	0.3500145047
481	0.3498733804
482	0.3497739447
483	0.349652888
484	0.3495470855
485	0.3494419984
486	0.3493237497
487	0.3491782853
488	0.3490027389
489	0.3488920481
490	0.3487266704
491	0.3486071157
492	0.3485066648
493	0.3483901835
494	0.3482865938
495	0.3481224088
496	0.3480387361
497	0.3479106599
498	0.3477851297
499	0.3477035076
500	0.3475580643
501	0.3474208036
502	0.347356913
503	0.3472347926
504	0.3471645861
505	0.3470943145
506	0.3469797632
507	0.3468927852
508	0.3467754762
509	0.3466807258
510	0.3465558235
511	0.3464765804
512	0.3463161524
513	0.3461575139
514	0.3460517759
515	0.3459369033
516	0.3457858558
517	0.3456623019
518	0.3455164077
519	0.3454107238
520	0.3453198346
521	0.3451916206
522	0.3451244491
523	0.345066149
524	0.3449411337
525	0.3448439451
526	0.3446852885
527	0.3445804711
528	0.3443695894
529	0.3442906029
530	0.3442324953
531	0.3441498639
532	0.3440049739
533	0.3439399846
534	0.3438625492
535	0.3436573592
536	0.343560694
537	0.3434650047
538	0.3433592002
539	0.3433054333
540	0.343261254
541	0.3431907063
542	0.3430777983
543	0.3428757324
544	0.3427373672
545	0.3426065841
546	0.3424637586
547	0.3422981096
548	0.3422040821
549	0.3421220666
550	0.3420021665
551	0.3419115295
552	0.3417802008
553	0.3416810707
554	0.3415721268
555	0.3414287653
556	0.3412728473
557	0.3411214657
558	0.3410624066
559	0.3409256928
560	0.3408665814
561	0.3407268972
562	0.340540939
563	0.340401441
564	0.3402876311
565	0.3401321619
566	0.3399848733
567	0.3398515392
568	0.3397639813
569	0.3396761439
570	0.3396213513
571	0.3395189212
572	0.3393799149
573	0.3392855239
574	0.3392264951
575	0.3391311891
576	0.339027166
577	0.3389086709
578	0.338794707
579	0.3386910554
580	0.338561899
581	0.3384302991
582	0.3383290859
583	0.3382458516
584	0.3380892931
585	0.3379344758
586	0.3378205255
587	0.337721481
588	0.3376458074
589	0.3375446809
590	0.3374325829
591	0.3372253699
592	0.3370894402
593	0.3369618215
594	0.3367916225
595	0.3366880354
596	0.3366033461
597	0.3365129349
598	0.3364050657
599	0.3362958373
600	0.3362414584
601	0.3361729468
602	0.3360480074
603	0.3359250446
604	0.3357408562
605	0.3356043665
606	0.3355016485
607	0.3354448906
608	0.3353356756
609	0.3352254387
610	0.335081505
611	0.3349082159
612	0.3347878381
613	0.3346571828
614	0.3345846253
615	0.334510752
616	0.3344153352
617	0.3342790339
618	0.3341454096
619	0.3340073955
620	0.3338814953
621	0.3337916271
622	0.333629327
623	0.3335690621
624	0.33350892
625	0.3334123373
626	0.3332698906
627	0.3331746809
628	0.3330523771
629	0.3329006353
630	0.3327913021
631	0.3326680502
632	0.3324967566
633	0.3323430949
634	0.3322396374
635	0.3321236512
636	0.3319498676
637	0.331788326
638	0.3316830268
639	0.3315161018
640	0.3313883206
641	0.3312802786
642	0.3311360578
643	0.3310321518
644	0.3309248482
645	0.3307853533
646	0.3306390807
647	0.3305422777
648	0.3304647708
649	0.3303732724
650	0.3302481457
651	0.330081907
652	0.329954901
653	0.3297802092
654	0.3297083013
655	0.32961913
656	0.3294634028
657	0.3293431446
658	0.3292481356
659	0.3290994724
660	0.3289953389
661	0.3288646188
662	0.3287735198
663	0.3286472962
664	0.3285247656
665	0.3284120045
666	0.3283130695
667	0.3281467952
668	0.3280582044
669	0.3280071967
670	0.3279023738
671	0.3278276933
672	0.3277401659
673	0.3276563249
674	0.3275688419
675	0.3274766905
676	0.3273847286
677	0.3272230865
678	0.3271530445
679	0.327034671
680	0.326903488
681	0.3267888707
682	0.3266624985
683	0.3265078082
684	0.3263560449
685	0.3261544667
686	0.3260585585
687	0.3259300116
688	0.3257378177
689	0.3256314388
690	0.3255124955
691	0.3254239073
692	0.3252696865
693	0.3251870564
694	0.3250391902
695	0.3249356739
696	0.3248312665
697	0.3247058284
698	0.3245643463
699	0.3244506261
700	0.3243280135
701	0.3242177037
702	0.3241457909
703	0.3240291938
704	0.3238645244
705	0.3237396729
706	0.3235959943
707	0.323533173
708	0.3234169313
709	0.323318014
710	0.323205088
711	0.3231461578
712	0.323031046
713	0.3229440847
714	0.3228477372
715	0.3227393111
716	0.3226211889
717	0.3225173932
718	0.3224088949
719	0.3222556685
720	0.3221732907
721	0.3220640605
722	0.3219179326
723	0.3217851322
724	0.3216994506
725	0.3216131885
726	0.3215395725
727	0.3214292431
728	0.3213238471
729	0.3212742702
730	0.321190536
731	0.32110176
732	0.3209665229
733	0.3208864055
734	0.320782043
735	0.3206382006
736	0.3205501153
737	0.3204505638
738	0.3203551228
739	0.320289327
740	0.3201888548
741	0.3200956994
742	0.3199498463
743	0.3198910747
744	0.3197381469
745	0.3196390849
746	0.3195298539
747	0.3193873481
748	0.3193146025
749	0.3192037298
750	0.3191481679
751	0.3190859141
752	0.3189645712
753	0.3188140041
754	0.3187157024
755	0.3185681208
756	0.3184590682
757	0.318360731
758	0.3182715755
759	0.318157197
760	0.3179549146
761	0.3178102543
762	0.3176979392
763	0.3176642136
764	0.3175123465
765	0.3173398654
766	0.3172264362
767	0.3171527942
768	0.3170533097
769	0.3169393766
770	0.3168335812
771	0.3166970602
772	0.3165753306
773	0.3164910716
774	0.3163273571
775	0.3162009014
776	0.316111478
777	0.316015433
778	0.3159238172
779	0.3158134817
780	0.3157463322
781	0.3156394033
782	0.3155348518
783	0.3154436667
784	0.3153562579
785	0.3151636557
786	0.3150756972
787	0.3149876868
788	0.3149334803
789	0.3148488862
790	0.3147149456
791	0.3146221894
792	0.3145404237
793	0.3144629382
794	0.3143188541
795	0.3142921911
796	0.3142184677
797	0.3141223871
798	0.3140304205
799	0.3139869136
800	0.3139076337
801	0.3138216475
802	0.3137555874
803	0.3136613972
804	0.3134776092
805	0.3134272934
806	0.3133359126
807	0.3132254862
808	0.3131351598
809	0.3130640763
810	0.3130162979
811	0.3129386493
812	0.3128671846
813	0.3127796136
814	0.3126458132
815	0.3125186899
816	0.3124189765
817	0.3123620975
818	0.3123066294
819	0.3122547232
820	0.3121671647
821	0.3120752952
822	0.3119874496
823	0.3118706855
824	0.3117767944
825	0.3116457189
826	0.3115489789
827	0.3114423008
828	0.3113989387
829	0.3113343049
830	0.3112461694
831	0.3111710107
832	0.3110896095
833	0.3109954886
834	0.3109124067
835	0.3108196779
836	0.3107905597
837	0.3107256977
838	0.3106386735
839	0.3105448522
840	0.3103815797
841	0.3102570857
842	0.3101175391
843	0.3100572029
844	0.3099352055
845	0.3098888264
846	0.3098051946
847	0.3096690287
848	0.3095466525
849	0.3094487377
850	0.3093293914
851	0.3092611462
852	0.309172641
853	0.3090468995
854	0.3089566166
855	0.3088326079
856	0.3087382448
857	0.308606803
858	0.3085204289
859	0.3084583811
860	0.3083810803
861	0.3082477256
862	0.3081626141
863	0.3080705898
864	0.3079210101
865	0.3078248865
866	0.3076901211
867	0.30759717
868	0.307472647
869	0.3073308471
870	0.3072056441
871	0.3071429053
872	0.3070245404
873	0.3069451927
874	0.3068541689
875	0.306810038
876	0.3067102655
877	0.3065613771
878	0.3065109952
879	0.3063837227
880	0.3063108477
881	0.3062422078
882	0.3061828577
883	0.306074487
884	0.3060071158
885	0.3059045271
886	0.3057951605
887	0.3056884849
888	0.3056092855
889	0.3055210818
890	0.3054029812
891	0.3052608519
892	0.3051724809
893	0.305092285
894	0.3049751581
895	0.3048487731
896	0.3048175248
897	0.3047432246
898	0.3046507338
899	0.3045234909
900	0.3044358256
901	0.3043553299
902	0.3042774092
903	0.3042349767
904	0.3041763604
905	0.3041068904
906	0.3039854382
907	0.3038966982
908	0.3037912362
909	0.3036976699
910	0.3036201469
911	0.3035231802
912	0.3034384637
913	0.303311639
914	0.3031992204
915	0.3030837188
916	0.3030421493
917	0.302977866
918	0.3029008455
919	0.3028587009
920	0.3028186813
921	0.3027564362
922	0.3027090677
923	0.302652246
924	0.3025682065
925	0.3024915415
926	0.3023888157
927	0.3023258265
928	0.3022755107
929	0.3021887631
930	0.3021113081
931	0.3019886519
932	0.3019102396
933	0.3018123727
934	0.3017235769
935	0.3015958089
936	0.301530743
937	0.301449324
938	0.3013885135
939	0.3013402263
940	0.301277717
941	0.301210245
942	0.3011225049
943	0.3010164733
944	0.3009919067
945	0.3009504307
946	0.3008788824
947	0.3008110328
948	0.3007048384
949	0.3006038235
950	0.3005185991
951	0.3004449442
952	0.3003434416
953	0.3002788068
954	0.3002246547
955	0.3001410005
956	0.3000624076
957	0.2999170978
958	0.299845641
959	0.2997773561
960	0.2996399927
961	0.2995813374
962	0.2995248618
963	0.2994437848
964	0.2993397313
965	0.2992577007
966	0.299166009
967	0.2990623178
968	0.2989948582
969	0.2989656379
970	0.2988345707
971	0.2987629129
972	0.2986718447
973	0.2986067235
974	0.2984843654
975	0.2983363595
976	0.2982673474
977	0.2981890522
978	0.2980952488
979	0.2980041213
980	0.2979080651
981	0.2978505726
982	0.2977648803
983	0.2977051578
984	0.297608514
985	0.2975184274
986	0.2973856652
987	0.2973120946
988	0.2972628091
989	0.2971614631
990	0.297099251
991	0.2970372989
992	0.2969284035
993	0.2967958318
994	0.2967194416
995	0.2966487559
996	0.2965116398
997	0.296455884
998	0.2963942752
999	0.296278059
