iter	Passed	Remaining
668	2658	1315
669	2662	1311
670	2666	1307
671	2670	1303
672	2682	1303
673	2685	1299
674	2689	1294
675	2693	1290
676	2697	1286
677	2700	1282
678	2703	1278
679	2707	1274
680	2711	1269
681	2714	1265
682	2718	1261
683	2722	1257
684	2726	1253
685	2729	1249
686	2732	1245
687	2736	1240
688	2739	1236
689	2743	1232
690	2746	1228
691	2750	1224
692	2753	1219
693	2757	1215
694	2762	1212
695	2765	1208
696	2769	1203
697	2773	1199
698	2777	1195
699	2780	1191
700	2784	1187
701	2788	1183
702	2791	1179
703	2795	1175
704	2798	1171
705	2803	1167
706	2807	1163
707	2810	1159
708	2813	1154
709	2817	1150
710	2820	1146
711	2824	1142
712	2828	1138
713	2831	1134
714	2835	1130
715	2840	1126
716	2843	1122
717	2847	1118
718	2851	1114
719	2855	1110
720	2858	1106
721	2862	1102
722	2866	1098
723	2870	1094
724	2874	1090
725	2878	1086
726	2881	1082
727	2885	1078
728	2889	1074
729	2893	1070
730	2896	1065
731	2900	1061
732	2904	1057
733	2907	1053
734	2911	1049
735	2915	1045
736	2919	1041
737	2922	1037
738	2926	1033
739	2930	1029
740	2933	1025
741	2937	1021
742	2941	1017
743	2944	1013
744	2948	1009
745	2952	1005
746	2956	1001
747	2959	997
748	2964	993
749	2967	989
750	2971	985
751	2975	981
752	2979	977
753	2983	973
754	2987	969
755	2990	965
756	2994	961
757	2998	957
758	3002	953
759	3005	949
760	3009	945
761	3013	941
762	3016	937
763	3020	932
764	3023	928
765	3027	924
766	3031	920
767	3034	916
768	3038	912
769	3042	908
770	3045	904
771	3049	900
772	3052	896
773	3056	892
774	3060	888
775	3064	884
776	3067	880
777	3071	876
778	3075	872
779	3079	868
780	3082	864
781	3086	860
782	3090	856
783	3094	852
784	3097	848
785	3101	844
786	3104	840
787	3108	836
788	3112	832
789	3116	828
790	3120	824
791	3123	820
792	3127	816
793	3131	812
794	3134	808
795	3138	804
796	3142	800
797	3146	796
798	3149	792
799	3153	788
800	3156	784
801	3160	780
802	3163	776
803	3167	772
804	3170	768
805	3174	764
806	3177	759
807	3180	755
808	3184	751
809	3187	747
810	3191	743
811	3194	739
812	3198	735
813	3201	731
814	3205	727
815	3208	723
816	3211	719
817	3214	715
818	3217	711
819	3221	707
820	3224	703
821	3227	698
822	3230	694
823	3234	690
824	3238	686
825	3241	682
826	3244	678
827	3248	674
828	3251	670
829	3254	666
830	3258	662
831	3261	658
832	3264	654
833	3268	650
834	3271	646
835	3274	642
836	3278	638
837	3281	634
838	3285	630
839	3288	626
840	3292	622
841	3295	618
842	3299	614
843	3302	610
844	3305	606
845	3309	602
846	3312	598
847	3315	594
848	3319	590
849	3322	586
850	3325	582
851	3329	578
852	3332	574
853	3335	570
854	3339	566
855	3342	562
856	3345	558
857	3349	554
858	3352	550
859	3355	546
860	3358	542
861	3361	538
862	3365	534
863	3368	530
864	3371	526
865	3374	522
866	3378	518
867	3381	514
868	3385	510
869	3388	506
870	3391	502
871	3395	498
872	3398	494
873	3401	490
874	3404	486
875	3408	482
876	3411	478
877	3414	474
878	3417	470
879	3420	466
880	3424	462
881	3427	458
882	3430	454
883	3433	450
884	3437	446
885	3440	442
886	3444	438
887	3447	434
888	3450	430
889	3454	426
890	3457	422
891	3460	419
892	3464	415
893	3467	411
894	3470	407
895	3474	403
896	3478	399
897	3481	395
898	3485	391
899	3488	387
900	3492	383
901	3495	379
902	3498	375
903	3501	371
904	3505	367
905	3509	364
906	3512	360
907	3516	356
908	3520	352
909	3523	348
910	3526	344
911	3529	340
912	3533	336
913	3536	332
914	3540	328
915	3543	324
916	3546	320
917	3549	317
918	3553	313
919	3556	309
920	3559	305
921	3563	301
922	3566	297
923	3570	293
924	3574	289
925	3577	285
926	3580	281
927	3600	279
928	3604	275
929	3607	271
930	3610	267
931	3613	263
932	3616	259
933	3620	255
934	3623	251
935	3626	247
936	3629	244
937	3633	240
938	3636	236
939	3640	232
940	3643	228
941	3646	224
942	3649	220
943	3653	216
944	3656	212
945	3660	208
946	3663	205
947	3666	201
948	3669	197
949	3673	193
950	3676	189
951	3679	185
952	3683	181
953	3686	177
954	3689	173
955	3692	169
956	3696	166
957	3699	162
958	3703	158
959	3706	154
960	3709	150
961	3713	146
962	3716	142
963	3719	138
964	3723	135
965	3726	131
966	3730	127
967	3733	123
968	3737	119
969	3740	115
970	3743	111
971	3747	107
972	3750	104
973	3753	100
974	3756	96
975	3760	92
976	3763	88
977	3766	84
978	3769	80
979	3773	77
980	3776	73
981	3780	69
982	3783	65
983	3786	61
984	3789	57
985	3793	53
986	3796	50
987	3799	46
988	3802	42
989	3805	38
990	3825	34
991	3828	30
992	3831	27
993	3835	23
994	3838	19
995	3842	15
996	3845	11
997	3849	7
998	3852	3
999	3856	0
