iter	Passed	Remaining
784	3165	867
785	3170	863
786	3183	861
787	3196	859
788	3201	856
789	3206	852
790	3210	848
791	3215	844
792	3221	840
793	3225	836
794	3229	832
795	3234	828
796	3239	825
797	3243	821
798	3248	817
799	3252	813
800	3257	809
801	3261	805
802	3266	801
803	3271	797
804	3275	793
805	3279	789
806	3283	785
807	3287	781
808	3291	777
809	3295	772
810	3300	769
811	3314	767
812	3318	763
813	3322	759
814	3325	754
815	3329	750
816	3333	746
817	3337	742
818	3343	738
819	3347	734
820	3351	730
821	3354	726
822	3359	722
823	3363	718
824	3367	714
825	3371	710
826	3374	705
827	3378	701
828	3382	697
829	3386	693
830	3390	689
831	3393	685
832	3397	681
833	3401	677
834	3405	672
835	3409	668
836	3413	664
837	3417	660
838	3421	656
839	3424	652
840	3428	648
841	3432	644
842	3436	639
843	3439	635
844	3443	631
845	3447	627
846	3450	623
847	3454	619
848	3459	615
849	3462	611
850	3466	606
851	3471	603
852	3476	599
853	3481	595
854	3485	591
855	3488	586
856	3493	582
857	3497	578
858	3507	575
859	3511	571
860	3515	567
861	3519	563
862	3537	561
863	3541	557
864	3546	553
865	3550	549
866	3554	545
867	3558	541
868	3562	537
869	3566	532
870	3571	528
871	3575	524
872	3579	520
873	3584	516
874	3588	512
875	3592	508
876	3595	504
877	3599	500
878	3603	496
879	3611	492
880	3615	488
881	3619	484
882	3623	480
883	3627	475
884	3631	471
885	3635	467
886	3639	463
887	3642	459
888	3646	455
889	3650	451
890	3654	447
891	3658	442
892	3662	438
893	3666	434
894	3670	430
895	3673	426
896	3676	422
897	3680	418
898	3684	413
899	3688	409
900	3692	405
901	3695	401
902	3699	397
903	3703	393
904	3707	389
905	3710	385
906	3715	380
907	3718	376
908	3722	372
909	3726	368
910	3730	364
911	3734	360
912	3738	356
913	3741	352
914	3745	347
915	3749	343
916	3752	339
917	3756	335
918	3759	331
919	3763	327
920	3767	323
921	3771	319
922	3775	314
923	3780	310
924	3783	306
925	3787	302
926	3791	298
927	3805	295
928	3809	291
929	3813	287
930	3816	282
931	3820	278
932	3824	274
933	3828	270
934	3831	266
935	3835	262
936	3838	258
937	3842	253
938	3846	249
939	3849	245
940	3853	241
941	3856	237
942	3860	233
943	3865	229
944	3868	225
945	3873	221
946	3876	216
947	3880	212
948	3883	208
949	3887	204
950	3890	200
951	3894	196
952	3898	192
953	3901	188
954	3906	184
955	3910	179
956	3913	175
957	3916	171
958	3920	167
959	3924	163
960	3927	159
961	3930	155
962	3934	151
963	3937	147
964	3941	142
965	3944	138
966	3948	134
967	3951	130
968	3955	126
969	3959	122
970	3962	118
971	3965	114
972	3969	110
973	3972	106
974	3976	101
975	3979	97
976	3983	93
977	3986	89
978	3990	85
979	3993	81
980	3996	77
981	4000	73
982	4004	69
983	4007	65
984	4010	61
985	4014	57
986	4018	52
987	4022	48
988	4025	44
989	4028	40
990	4032	36
991	4035	32
992	4039	28
993	4042	24
994	4046	20
995	4050	16
996	4054	12
997	4057	8
998	4061	4
999	4065	0
