iter	Passed	Remaining
153	1274	7001
154	1279	6974
155	1285	6952
156	1289	6926
157	1294	6900
158	1317	6967
159	1322	6941
160	1327	6916
161	1332	6893
162	1337	6867
163	1342	6842
164	1348	6822
165	1353	6798
166	1358	6776
167	1364	6756
168	1369	6732
169	1374	6708
170	1379	6687
171	1384	6664
172	1389	6642
173	1395	6623
174	1399	6596
175	1404	6574
176	1409	6551
177	1414	6529
178	1418	6507
179	1423	6484
180	1428	6465
181	1434	6445
182	1439	6425
183	1445	6408
184	1450	6388
185	1454	6367
186	1460	6349
187	1465	6330
188	1470	6311
189	1476	6293
190	1481	6274
191	1486	6255
192	1492	6239
193	1497	6222
194	1502	6202
195	1508	6186
196	1512	6166
197	1517	6146
198	1522	6128
199	1527	6111
200	1532	6092
201	1537	6074
202	1542	6056
203	1547	6038
204	1552	6020
205	1557	6004
206	1562	5987
207	1567	5969
208	1573	5956
209	1578	5938
210	1583	5921
211	1589	5906
212	1593	5889
213	1598	5872
214	1604	5857
215	1609	5840
216	1614	5824
217	1619	5810
218	1624	5794
219	1629	5778
220	1635	5764
221	1640	5747
222	1644	5731
223	1650	5716
224	1655	5701
225	1660	5685
226	1665	5671
227	1670	5655
228	1675	5641
229	1680	5627
230	1685	5612
231	1688	5590
232	1693	5576
233	1700	5565
234	1705	5552
235	1710	5536
236	1715	5523
237	1720	5508
238	1726	5496
239	1731	5482
240	1736	5468
241	1741	5453
242	1745	5438
243	1750	5424
244	1755	5409
245	1759	5393
246	1764	5380
247	1769	5365
248	1774	5351
249	1779	5338
250	1784	5323
251	1787	5306
252	1790	5287
253	1796	5274
254	1801	5261
255	1805	5247
256	1811	5236
257	1815	5221
258	1820	5207
259	1825	5195
260	1830	5181
261	1834	5167
262	1839	5154
263	1844	5143
264	1849	5130
265	1854	5117
266	1859	5105
267	1864	5092
268	1869	5079
269	1874	5067
270	1879	5054
271	1883	5041
272	1888	5029
273	1893	5017
274	1899	5006
275	1904	4995
276	1909	4983
277	1914	4971
278	1919	4959
279	1924	4948
280	1929	4936
281	1933	4923
282	1939	4913
283	1944	4901
284	1948	4888
285	1953	4876
286	1958	4864
287	1962	4852
288	1967	4841
289	1973	4830
290	1977	4818
291	1982	4806
292	1987	4796
293	1992	4784
294	1997	4772
295	2001	4761
296	2006	4750
297	2012	4740
298	2017	4730
299	2022	4719
300	2027	4707
301	2032	4696
302	2037	4686
303	2041	4674
304	2046	4662
305	2052	4655
306	2057	4644
307	2062	4633
308	2067	4623
309	2072	4612
310	2076	4600
311	2081	4591
312	2087	4580
313	2092	4571
314	2097	4561
315	2102	4551
316	2107	4541
317	2111	4528
318	2117	4520
319	2121	4509
320	2127	4499
321	2131	4488
322	2136	4478
323	2141	4468
324	2147	4460
325	2152	4450
326	2157	4440
327	2162	4431
328	2167	4420
329	2172	4410
330	2177	4400
331	2181	4390
332	2186	4380
333	2191	4369
334	2203	4374
335	2208	4363
336	2213	4354
337	2218	4345
338	2223	4335
339	2228	4325
340	2233	4315
341	2236	4303
342	2242	4294
343	2247	4285
344	2251	4275
345	2256	4265
346	2261	4255
347	2266	4246
348	2271	4236
349	2276	4227
350	2280	4217
351	2284	4206
352	2290	4198
353	2295	4189
354	2300	4179
355	2306	4171
356	2311	4162
357	2315	4152
358	2320	4142
359	2325	4133
360	2329	4123
361	2334	4114
362	2339	4105
363	2344	4095
364	2349	4086
365	2354	4079
366	2359	4069
367	2364	4060
368	2369	4052
369	2374	4042
370	2378	4033
371	2383	4023
372	2388	4015
373	2393	4006
374	2398	3997
375	2403	3989
376	2408	3979
377	2413	3970
378	2418	3962
379	2423	3953
380	2428	3945
381	2434	3938
382	2439	3929
383	2444	3921
384	2449	3913
385	2455	3905
386	2460	3898
387	2466	3890
388	2471	3882
389	2476	3873
390	2482	3866
391	2487	3858
392	2492	3849
393	2497	3841
394	2502	3833
395	2507	3824
396	2512	3815
397	2517	3807
398	2521	3798
399	2526	3789
400	2531	3781
401	2536	3772
402	2540	3764
403	2547	3757
404	2551	3748
405	2556	3740
406	2561	3732
407	2566	3723
408	2570	3715
409	2575	3706
410	2580	3698
411	2585	3689
412	2590	3681
413	2595	3674
414	2600	3666
415	2605	3657
416	2610	3649
417	2615	3641
418	2620	3633
419	2625	3625
420	2629	3616
421	2634	3608
422	2639	3599
423	2644	3592
424	2648	3583
425	2653	3575
426	2658	3567
427	2663	3559
428	2667	3551
429	2672	3543
430	2677	3534
431	2682	3526
432	2686	3518
433	2691	3510
434	2696	3502
435	2701	3493
436	2705	3486
437	2710	3478
438	2715	3470
439	2720	3462
440	2725	3454
441	2729	3446
442	2734	3437
443	2739	3430
444	2744	3422
445	2748	3414
446	2754	3407
447	2758	3399
448	2763	3390
449	2767	3383
450	2772	3375
451	2777	3366
452	2781	3358
453	2787	3352
454	2790	3342
455	2794	3334
456	2799	3326
457	2804	3319
458	2809	3311
459	2813	3303
460	2820	3297
461	2824	3289
462	2829	3281
463	2834	3274
464	2839	3266
465	2843	3258
466	2849	3252
467	2854	3245
468	2859	3237
469	2864	3230
470	2870	3223
471	2874	3215
472	2879	3208
473	2884	3201
474	2889	3193
475	2894	3186
476	2899	3179
477	2904	3171
478	2909	3164
479	2914	3156
480	2918	3149
481	2923	3142
482	2928	3134
483	2933	3127
484	2937	3119
485	2942	3112
486	2947	3104
487	2952	3097
488	2957	3090
489	2962	3083
490	2967	3076
491	2971	3068
492	2977	3061
493	2982	3055
494	2987	3047
495	2992	3040
496	3013	3049
497	3018	3042
498	3023	3035
499	3028	3028
500	3033	3021
501	3038	3013
502	3043	3007
503	3048	2999
504	3052	2992
505	3057	2985
506	3062	2977
507	3067	2970
508	3072	2963
509	3075	2954
510	3079	2947
511	3084	2940
512	3089	2933
513	3094	2925
514	3099	2918
515	3103	2911
516	3108	2904
517	3113	2897
518	3118	2889
519	3123	2882
520	3127	2875
521	3132	2868
522	3137	2861
523	3142	2854
524	3147	2847
525	3151	2840
526	3157	2833
527	3161	2826
528	3166	2819
529	3171	2812
530	3176	2805
531	3181	2798
532	3186	2791
533	3190	2784
534	3195	2777
535	3200	2770
536	3205	2763
537	3210	2756
538	3214	2749
539	3219	2742
540	3224	2735
541	3229	2728
542	3235	2723
543	3241	2716
544	3246	2710
545	3266	2715
546	3270	2708
547	3275	2701
548	3280	2694
549	3285	2687
550	3289	2680
551	3294	2674
552	3299	2667
553	3304	2660
554	3309	2653
555	3314	2647
556	3319	2640
557	3324	2633
558	3330	2627
559	3334	2620
560	3339	2613
561	3344	2606
562	3348	2599
563	3353	2592
564	3357	2585
565	3363	2578
566	3368	2572
567	3372	2565
568	3378	2558
569	3383	2552
570	3387	2545
571	3392	2538
572	3397	2531
573	3402	2525
574	3407	2518
575	3412	2512
576	3417	2505
577	3422	2498
578	3427	2492
579	3432	2485
580	3437	2478
581	3442	2472
582	3447	2465
583	3451	2458
584	3456	2452
585	3461	2445
586	3466	2438
587	3471	2432
588	3476	2425
589	3480	2418
590	3485	2411
591	3490	2405
592	3494	2398
593	3499	2391
594	3504	2385
595	3510	2379
596	3514	2372
597	3519	2366
598	3525	2359
599	3529	2352
600	3534	2346
601	3539	2339
602	3543	2333
603	3548	2326
604	3553	2319
605	3558	2313
606	3562	2306
607	3567	2299
608	3572	2293
609	3577	2287
610	3582	2280
611	3587	2274
612	3592	2267
613	3597	2261
614	3602	2255
615	3607	2248
616	3612	2242
617	3617	2236
618	3622	2229
619	3627	2223
620	3632	2216
621	3637	2210
622	3642	2203
623	3647	2197
624	3651	2191
625	3656	2184
626	3661	2178
627	3666	2171
628	3670	2165
629	3676	2158
630	3680	2152
631	3685	2145
632	3689	2139
633	3694	2133
634	3699	2126
635	3704	2120
636	3709	2114
637	3714	2107
638	3718	2100
639	3724	2094
640	3728	2088
641	3733	2081
642	3738	2075
643	3742	2069
644	3747	2062
645	3752	2056
646	3757	2050
647	3762	2043
648	3766	2037
649	3771	2030
650	3776	2024
651	3780	2018
652	3785	2011
653	3790	2005
654	3795	1999
655	3800	1992
656	3805	1986
657	3810	1980
658	3814	1974
659	3820	1967
660	3824	1961
661	3829	1955
662	3834	1948
663	3838	1942
664	3843	1936
665	3847	1929
666	3853	1923
667	3857	1917
668	3862	1911
669	3867	1904
670	3872	1898
671	3877	1892
672	3881	1886
673	3886	1879
674	3891	1873
675	3896	1867
676	3901	1861
677	3906	1855
678	3911	1849
679	3916	1842
680	3920	1836
681	3925	1830
682	3930	1824
683	3935	1818
684	3940	1812
685	3945	1805
686	3950	1799
687	3954	1793
688	3959	1787
689	3964	1781
690	3969	1775
691	3974	1768
692	3979	1762
693	3984	1756
694	3988	1750
695	3995	1745
696	4000	1739
697	4005	1733
698	4010	1727
699	4015	1721
700	4020	1714
701	4026	1709
702	4030	1702
703	4035	1696
704	4040	1690
705	4045	1684
706	4050	1678
707	4055	1672
708	4060	1666
709	4065	1660
710	4070	1654
711	4075	1648
712	4079	1642
713	4084	1636
714	4089	1630
715	4094	1624
716	4099	1618
717	4105	1612
718	4109	1606
719	4114	1600
720	4119	1594
721	4124	1588
722	4129	1582
723	4134	1576
724	4139	1570
725	4144	1564
726	4148	1557
727	4153	1551
728	4158	1545
729	4162	1539
730	4167	1533
731	4172	1527
732	4177	1521
733	4182	1515
734	4187	1509
735	4192	1503
736	4197	1497
737	4202	1491
738	4206	1485
739	4211	1479
740	4216	1473
741	4221	1467
742	4226	1461
743	4230	1455
744	4235	1449
745	4240	1443
746	4245	1437
747	4250	1431
748	4254	1425
749	4259	1419
750	4263	1413
751	4268	1407
752	4273	1401
753	4278	1395
754	4283	1390
755	4288	1384
756	4293	1378
757	4298	1372
758	4303	1366
759	4307	1360
760	4312	1354
761	4317	1348
762	4321	1342
763	4326	1336
764	4331	1330
765	4336	1324
766	4341	1318
767	4346	1312
768	4351	1307
769	4355	1301
770	4361	1295
771	4365	1289
772	4370	1283
773	4377	1278
774	4382	1272
775	4387	1266
776	4393	1260
777	4398	1254
778	4402	1249
779	4407	1243
780	4413	1237
781	4418	1231
782	4422	1225
783	4427	1219
784	4432	1214
785	4437	1208
786	4442	1202
787	4447	1196
788	4451	1190
789	4456	1184
790	4461	1178
791	4466	1173
792	4471	1167
793	4476	1161
794	4480	1155
795	4485	1149
796	4490	1143
797	4495	1137
798	4499	1132
799	4504	1126
800	4509	1120
801	4514	1114
802	4518	1108
803	4524	1102
804	4528	1097
805	4533	1091
806	4538	1085
807	4543	1079
808	4547	1073
809	4552	1067
810	4557	1062
811	4561	1056
812	4566	1050
813	4572	1044
814	4577	1039
815	4582	1033
816	4587	1027
817	4591	1021
818	4596	1015
819	4600	1009
820	4605	1004
821	4610	998
822	4615	992
823	4620	986
824	4624	981
825	4629	975
826	4634	969
827	4639	963
828	4643	957
829	4648	952
830	4652	946
831	4657	940
832	4662	934
833	4667	929
834	4672	923
835	4676	917
836	4682	911
837	4686	906
838	4691	900
839	4696	894
840	4701	888
841	4706	883
842	4710	877
843	4715	871
844	4721	866
845	4726	860
846	4731	854
847	4736	848
848	4741	843
849	4745	837
850	4750	831
851	4754	825
852	4759	820
853	4765	814
854	4770	809
855	4775	803
856	4781	797
857	4786	792
858	4791	786
859	4796	780
860	4801	775
861	4806	769
862	4811	763
863	4816	758
864	4821	752
865	4826	746
866	4831	741
867	4835	735
868	4840	729
869	4845	724
870	4850	718
871	4854	712
872	4860	707
873	4864	701
874	4869	695
875	4875	690
876	4880	684
877	4885	678
878	4890	673
879	4895	667
880	4900	661
881	4905	656
882	4910	650
883	4914	644
884	4919	639
885	4924	633
886	4929	627
887	4933	622
888	4938	616
889	4944	611
890	4948	605
891	4954	599
892	4958	594
893	4963	588
894	4967	582
895	4972	577
896	4977	571
897	4982	565
898	4987	560
899	4992	554
900	4996	549
901	5001	543
902	5006	537
903	5011	532
904	5016	526
905	5021	520
906	5025	515
907	5030	509
908	5035	504
909	5040	498
910	5045	492
911	5050	487
912	5055	481
913	5060	476
914	5065	470
915	5069	464
916	5074	459
917	5079	453
918	5084	448
919	5089	442
920	5094	436
921	5099	431
922	5104	425
923	5108	420
924	5114	414
925	5119	409
926	5123	403
927	5128	397
928	5133	392
929	5139	386
930	5145	381
931	5150	375
932	5155	370
933	5160	364
934	5165	359
935	5170	353
936	5175	347
937	5180	342
938	5185	336
939	5189	331
940	5195	325
941	5200	320
942	5205	314
943	5210	309
944	5215	303
945	5219	297
946	5224	292
947	5229	286
948	5234	281
949	5238	275
950	5244	270
951	5248	264
952	5253	259
953	5258	253
954	5263	248
955	5268	242
956	5273	236
957	5278	231
958	5282	225
959	5287	220
960	5304	215
961	5309	209
962	5314	204
963	5319	198
964	5325	193
965	5329	187
966	5335	182
967	5340	176
968	5345	171
969	5350	165
970	5355	159
971	5360	154
972	5364	148
973	5369	143
974	5374	137
975	5378	132
976	5383	126
977	5388	121
978	5392	115
979	5397	110
980	5401	104
981	5406	99
982	5411	93
983	5415	88
984	5420	82
985	5425	77
986	5430	71
987	5435	66
988	5440	60
989	5444	54
990	5449	49
991	5453	43
992	5457	38
993	5462	32
994	5467	27
995	5471	21
996	5475	16
997	5480	10
998	5484	5
999	5489	0
