iter	Passed	Remaining
308	1419	3173
309	1423	3167
310	1427	3163
311	1432	3158
312	1436	3152
313	1440	3147
314	1444	3141
315	1449	3136
316	1467	3161
317	1470	3154
318	1474	3147
319	1479	3143
320	1483	3138
321	1487	3131
322	1490	3124
323	1495	3120
324	1499	3114
325	1503	3107
326	1507	3102
327	1543	3162
328	1547	3155
329	1550	3148
330	1554	3141
331	1558	3135
332	1562	3128
333	1565	3121
334	1569	3114
335	1573	3108
336	1577	3103
337	1580	3096
338	1584	3089
339	1588	3083
340	1592	3077
341	1595	3070
342	1599	3063
343	1602	3056
344	1607	3051
345	1610	3044
346	1613	3037
347	1617	3030
348	1621	3024
349	1625	3019
350	1629	3012
351	1632	3006
352	1636	2999
353	1640	2993
354	1644	2987
355	1648	2981
356	1652	2975
357	1656	2970
358	1660	2964
359	1664	2958
360	1668	2952
361	1677	2956
362	1680	2949
363	1684	2942
364	1691	2942
365	1694	2935
366	1698	2929
367	1702	2923
368	1706	2918
369	1710	2911
370	1713	2905
371	1717	2899
372	1721	2893
373	1723	2884
374	1726	2877
375	1730	2871
376	1734	2866
377	1738	2861
378	1742	2855
379	1746	2849
380	1751	2846
381	1755	2840
382	1759	2834
383	1763	2829
384	1768	2824
385	1772	2818
386	1775	2812
387	1779	2806
388	1783	2801
389	1787	2795
390	1790	2789
391	1793	2782
392	1798	2777
393	1801	2771
394	1805	2765
395	1808	2758
396	1812	2753
397	1816	2747
398	1820	2741
399	1824	2736
400	1828	2731
401	1832	2726
402	1836	2720
403	1840	2714
404	1844	2709
405	1848	2704
406	1852	2699
407	1857	2694
408	1862	2691
409	1866	2686
410	1871	2682
411	1876	2678
412	1881	2674
413	1886	2669
414	1890	2664
415	1895	2660
416	1899	2655
417	1903	2650
418	1908	2645
419	1912	2641
420	1916	2635
421	1920	2630
422	1925	2626
423	1929	2621
424	1934	2616
425	1938	2611
426	1942	2607
427	1947	2602
428	1952	2598
429	1957	2595
430	1962	2591
431	1977	2600
432	1981	2595
433	1985	2589
434	1990	2585
435	1994	2580
436	1998	2575
437	2003	2570
438	2007	2565
439	2011	2560
440	2016	2555
441	2020	2551
442	2024	2545
443	2028	2540
444	2033	2536
445	2037	2530
446	2040	2524
447	2044	2519
448	2048	2514
449	2053	2509
450	2057	2504
451	2060	2498
452	2065	2493
453	2069	2488
454	2073	2483
455	2077	2478
456	2094	2488
457	2098	2483
458	2102	2478
459	2105	2472
460	2109	2466
461	2114	2462
462	2118	2456
463	2122	2451
464	2126	2446
465	2131	2442
466	2135	2437
467	2140	2433
468	2146	2429
469	2151	2426
470	2156	2422
471	2165	2422
472	2171	2419
473	2177	2416
474	2182	2412
475	2188	2408
476	2194	2406
477	2201	2404
478	2208	2401
479	2216	2400
480	2221	2397
481	2230	2397
482	2235	2392
483	2244	2392
484	2249	2388
485	2256	2386
486	2265	2386
487	2271	2383
488	2277	2379
489	2283	2376
490	2289	2373
491	2295	2369
492	2300	2365
493	2306	2362
494	2312	2358
495	2317	2354
496	2323	2351
497	2328	2347
498	2336	2345
499	2341	2341
500	2346	2337
501	2354	2336
502	2360	2332
503	2366	2328
504	2375	2328
505	2380	2323
506	2386	2320
507	2390	2315
508	2395	2310
509	2401	2306
510	2406	2302
511	2410	2297
512	2415	2292
513	2419	2288
514	2424	2283
515	2428	2277
516	2433	2273
517	2438	2268
518	2442	2263
519	2446	2258
520	2451	2253
521	2455	2248
522	2459	2243
523	2465	2239
524	2469	2234
525	2473	2229
526	2478	2224
527	2483	2219
528	2487	2214
529	2490	2208
530	2495	2204
531	2500	2199
532	2503	2193
533	2508	2188
534	2525	2194
535	2529	2189
536	2533	2184
537	2536	2178
538	2540	2173
539	2544	2167
540	2548	2162
541	2552	2156
542	2555	2150
543	2559	2145
544	2563	2140
545	2567	2134
546	2571	2129
547	2575	2123
548	2578	2118
549	2582	2112
550	2585	2107
551	2589	2101
552	2593	2096
553	2597	2090
554	2600	2085
555	2604	2079
556	2608	2074
557	2613	2069
558	2616	2064
559	2619	2058
560	2624	2053
561	2627	2047
562	2631	2042
563	2634	2036
564	2638	2031
565	2642	2026
566	2646	2020
567	2649	2015
568	2653	2010
569	2658	2005
570	2661	1999
571	2665	1994
572	2669	1988
573	2673	1984
574	2677	1978
575	2680	1973
576	2683	1967
577	2688	1962
578	2691	1957
579	2695	1951
580	2699	1946
581	2704	1942
582	2708	1936
583	2711	1931
584	2714	1926
585	2719	1921
586	2723	1916
587	2727	1910
588	2730	1905
589	2734	1900
590	2738	1895
591	2742	1889
592	2745	1884
593	2749	1879
594	2753	1874
595	2756	1868
596	2760	1863
597	2764	1858
598	2768	1853
599	2772	1848
600	2775	1842
601	2779	1837
602	2783	1832
603	2786	1827
604	2790	1821
605	2794	1816
606	2798	1811
607	2802	1806
608	2805	1801
609	2809	1796
610	2813	1791
611	2817	1786
612	2820	1780
613	2824	1775
614	2827	1770
615	2831	1765
616	2835	1760
617	2839	1755
618	2843	1750
619	2847	1745
620	2850	1739
621	2854	1734
622	2858	1729
623	2862	1724
624	2865	1719
625	2869	1714
626	2872	1709
627	2876	1704
628	2881	1699
629	2900	1703
630	2904	1698
631	2908	1693
632	2912	1688
633	2916	1683
634	2919	1678
635	2924	1673
636	2928	1668
637	2932	1663
638	2935	1658
639	2939	1653
640	2943	1648
641	2947	1643
642	2950	1638
643	2954	1633
644	2958	1628
645	2962	1623
646	2965	1618
647	2969	1612
648	2973	1608
649	2977	1603
650	2981	1598
651	2984	1592
652	2988	1587
653	2992	1583
654	2995	1577
655	2999	1572
656	3002	1567
657	3007	1562
658	3010	1557
659	3013	1552
660	3017	1547
661	3021	1542
662	3025	1537
663	3028	1532
664	3032	1527
665	3035	1522
666	3039	1517
667	3043	1512
668	3046	1507
669	3050	1502
670	3054	1497
671	3058	1492
672	3061	1487
673	3065	1482
674	3069	1478
675	3073	1473
676	3077	1468
677	3080	1463
678	3085	1458
679	3088	1453
680	3092	1448
681	3096	1443
682	3100	1438
683	3104	1434
684	3107	1429
685	3111	1424
686	3115	1419
687	3119	1414
688	3122	1409
689	3126	1404
690	3129	1399
691	3134	1395
692	3137	1390
693	3141	1385
694	3145	1380
695	3149	1375
696	3153	1370
697	3157	1365
698	3160	1361
699	3164	1356
700	3168	1351
701	3171	1346
702	3175	1341
703	3178	1336
704	3183	1331
705	3186	1327
706	3191	1322
707	3194	1317
708	3198	1312
709	3202	1307
710	3205	1303
711	3209	1298
712	3213	1293
713	3216	1288
714	3220	1283
715	3223	1278
716	3227	1274
717	3231	1269
718	3235	1264
719	3238	1259
720	3242	1254
721	3246	1250
722	3250	1245
723	3253	1240
724	3257	1235
725	3261	1230
726	3265	1226
727	3269	1221
728	3273	1217
729	3278	1212
730	3282	1207
731	3285	1202
732	3289	1198
733	3293	1193
734	3297	1188
735	3301	1184
736	3304	1179
737	3309	1174
738	3312	1170
739	3316	1165
740	3319	1160
741	3323	1155
742	3327	1150
743	3330	1146
744	3334	1141
745	3338	1136
746	3341	1131
747	3345	1127
748	3348	1122
749	3352	1117
750	3356	1112
751	3360	1108
752	3363	1103
753	3367	1098
754	3371	1094
755	3375	1089
756	3379	1084
757	3382	1079
758	3387	1075
759	3392	1071
760	3396	1066
761	3403	1063
762	3407	1058
763	3412	1053
764	3416	1049
765	3420	1045
766	3425	1040
767	3429	1036
768	3434	1031
769	3439	1027
770	3444	1023
771	3453	1020
772	3459	1015
773	3463	1011
774	3468	1006
775	3472	1002
776	3476	997
777	3480	993
778	3486	988
779	3490	984
780	3494	979
781	3498	975
782	3503	970
783	3507	966
784	3511	961
785	3519	958
786	3523	953
787	3528	949
788	3533	944
789	3550	943
790	3555	939
791	3559	934
792	3565	930
793	3569	926
794	3573	921
795	3577	916
796	3582	912
797	3587	908
798	3591	903
799	3596	899
800	3600	894
801	3605	890
802	3611	886
803	3615	881
804	3619	876
805	3623	872
806	3627	867
807	3631	862
808	3634	858
809	3638	853
810	3642	848
811	3646	844
812	3649	839
813	3653	834
814	3658	830
815	3662	825
816	3666	821
817	3670	816
818	3675	812
819	3679	807
820	3683	803
821	3687	798
822	3691	794
823	3696	789
824	3699	784
825	3703	780
826	3707	775
827	3711	770
828	3715	766
829	3719	761
830	3723	757
831	3727	752
832	3730	747
833	3734	743
834	3738	738
835	3742	734
836	3745	729
837	3749	724
838	3753	720
839	3757	715
840	3761	711
841	3765	706
842	3769	702
843	3773	697
844	3777	692
845	3780	688
846	3785	683
847	3790	679
848	3794	674
849	3798	670
850	3802	665
851	3806	661
852	3810	656
853	3814	652
854	3818	647
855	3822	643
856	3825	638
857	3829	633
858	3834	629
859	3837	624
860	3841	620
861	3845	615
862	3849	611
863	3853	606
864	3857	602
865	3861	597
866	3865	592
867	3869	588
868	3872	583
869	3876	579
870	3882	574
871	3885	570
872	3889	565
873	3892	561
874	3897	556
875	3901	552
876	3905	547
877	3908	543
878	3912	538
879	3916	534
880	3920	529
881	3923	524
882	3927	520
883	3931	515
884	3934	511
885	3938	506
886	3941	502
887	3946	497
888	3949	493
889	3953	488
890	3956	484
891	3960	479
892	3964	475
893	3967	470
894	3971	465
895	3975	461
896	3980	457
897	3983	452
898	3987	447
899	3991	443
900	3995	439
901	3999	434
902	4003	430
903	4007	425
904	4011	421
905	4015	416
906	4018	412
907	4022	407
908	4026	403
909	4030	398
910	4034	394
911	4037	389
912	4042	385
913	4046	380
914	4050	376
915	4054	371
916	4058	367
917	4062	362
918	4066	358
919	4070	353
920	4074	349
921	4078	345
922	4082	340
923	4087	336
924	4090	331
925	4094	327
926	4097	322
927	4101	318
928	4106	313
929	4109	309
930	4113	304
931	4116	300
932	4121	295
933	4124	291
934	4128	287
935	4131	282
936	4136	278
937	4139	273
938	4143	269
939	4146	264
940	4151	260
941	4154	255
942	4158	251
943	4161	246
944	4165	242
945	4169	238
946	4173	233
947	4176	229
948	4180	224
949	4184	220
950	4188	215
951	4191	211
952	4195	206
953	4199	202
954	4203	198
955	4207	193
956	4210	189
957	4214	184
958	4218	180
959	4222	175
960	4225	171
961	4229	167
962	4233	162
963	4236	158
964	4240	153
965	4244	149
966	4248	144
967	4251	140
968	4255	136
969	4259	131
970	4263	127
971	4266	122
972	4270	118
973	4273	114
974	4277	109
975	4281	105
976	4285	100
977	4288	96
978	4292	92
979	4301	87
980	4304	83
981	4308	78
982	4312	74
983	4316	70
984	4319	65
985	4323	61
986	4327	57
987	4331	52
988	4334	48
989	4338	43
990	4342	39
991	4346	35
992	4349	30
993	4353	26
994	4357	21
995	4362	17
996	4365	13
997	4369	8
998	4373	4
999	4377	0
