iter	Passed	Remaining
273	1589	4212
274	1594	4204
275	1600	4197
276	1605	4190
277	1610	4181
278	1615	4174
279	1620	4167
280	1625	4159
281	1630	4152
282	1635	4143
283	1640	4135
284	1645	4128
285	1650	4120
286	1654	4111
287	1659	4102
288	1665	4096
289	1669	4087
290	1673	4076
291	1676	4064
292	1681	4057
293	1685	4048
294	1690	4039
295	1695	4033
296	1700	4026
297	1705	4017
298	1710	4010
299	1715	4002
300	1719	3993
301	1724	3986
302	1729	3978
303	1733	3969
304	1738	3961
305	1743	3954
306	1748	3946
307	1753	3939
308	1759	3933
309	1763	3925
310	1768	3917
311	1773	3910
312	1777	3901
313	1782	3893
314	1786	3885
315	1791	3878
316	1796	3869
317	1800	3862
318	1805	3855
319	1810	3847
320	1815	3839
321	1820	3832
322	1825	3825
323	1830	3818
324	1834	3810
325	1839	3803
326	1844	3796
327	1849	3788
328	1854	3781
329	1858	3773
330	1862	3765
331	1867	3757
332	1872	3750
333	1876	3742
334	1881	3735
335	1887	3729
336	1891	3721
337	1896	3713
338	1900	3706
339	1905	3699
340	1910	3691
341	1914	3683
342	1919	3676
343	1924	3669
344	1928	3661
345	1934	3655
346	1952	3674
347	1957	3667
348	1962	3659
349	1967	3653
350	1971	3645
351	1976	3638
352	1981	3632
353	1986	3625
354	1991	3617
355	1996	3610
356	2001	3604
357	2006	3597
358	2011	3590
359	2016	3585
360	2021	3578
361	2026	3571
362	2031	3565
363	2036	3557
364	2041	3551
365	2046	3544
366	2049	3535
367	2053	3527
368	2058	3520
369	2063	3514
370	2068	3506
371	2073	3499
372	2078	3493
373	2082	3486
374	2087	3479
375	2092	3472
376	2097	3465
377	2102	3459
378	2106	3451
379	2119	3458
380	2124	3451
381	2129	3444
382	2133	3437
383	2138	3430
384	2143	3423
385	2147	3416
386	2152	3409
387	2156	3401
388	2161	3394
389	2165	3387
390	2170	3380
391	2175	3374
392	2180	3367
393	2184	3360
394	2188	3351
395	2193	3344
396	2197	3338
397	2202	3331
398	2207	3324
399	2211	3317
400	2216	3310
401	2221	3304
402	2226	3298
403	2229	3289
404	2234	3283
405	2240	3277
406	2244	3270
407	2249	3263
408	2254	3258
409	2259	3251
410	2264	3244
411	2269	3238
412	2274	3232
413	2278	3225
414	2283	3219
415	2288	3213
416	2293	3206
417	2298	3199
418	2302	3193
419	2307	3186
420	2312	3180
421	2317	3173
422	2322	3167
423	2326	3160
424	2331	3154
425	2336	3148
426	2340	3141
427	2345	3134
428	2350	3128
429	2354	3121
430	2359	3114
431	2364	3108
432	2369	3102
433	2374	3096
434	2378	3089
435	2384	3084
436	2388	3077
437	2393	3071
438	2399	3065
439	2404	3060
440	2409	3054
441	2415	3048
442	2419	3042
443	2424	3036
444	2429	3030
445	2435	3024
446	2440	3018
447	2445	3013
448	2450	3006
449	2454	3000
450	2460	2994
451	2465	2989
452	2470	2982
453	2475	2976
454	2480	2971
455	2485	2964
456	2489	2958
457	2494	2952
458	2499	2946
459	2504	2939
460	2509	2933
461	2513	2927
462	2518	2920
463	2522	2914
464	2528	2909
465	2533	2902
466	2537	2896
467	2543	2891
468	2548	2885
469	2553	2878
470	2558	2873
471	2563	2867
472	2567	2860
473	2573	2855
474	2577	2849
475	2582	2842
476	2587	2837
477	2592	2830
478	2597	2824
479	2601	2818
480	2606	2812
481	2610	2805
482	2615	2799
483	2620	2794
484	2625	2787
485	2630	2781
486	2634	2775
487	2639	2769
488	2643	2762
489	2648	2756
490	2653	2750
491	2657	2743
492	2661	2737
493	2666	2731
494	2671	2725
495	2675	2719
496	2680	2712
497	2685	2707
498	2689	2700
499	2694	2694
500	2699	2688
501	2704	2682
502	2708	2676
503	2712	2669
504	2717	2663
505	2722	2657
506	2727	2652
507	2732	2646
508	2737	2640
509	2741	2634
510	2746	2627
511	2750	2621
512	2755	2615
513	2760	2609
514	2765	2604
515	2769	2597
516	2774	2591
517	2779	2586
518	2783	2580
519	2788	2574
520	2793	2568
521	2797	2562
522	2802	2555
523	2806	2549
524	2812	2544
525	2816	2538
526	2821	2532
527	2826	2526
528	2830	2520
529	2834	2513
530	2839	2507
531	2844	2502
532	2848	2495
533	2853	2489
534	2857	2484
535	2862	2478
536	2866	2471
537	2871	2465
538	2876	2460
539	2880	2453
540	2884	2447
541	2889	2441
542	2894	2435
543	2898	2429
544	2903	2424
545	2908	2418
546	2912	2412
547	2917	2406
548	2922	2400
549	2926	2394
550	2931	2388
551	2935	2382
552	2940	2376
553	2945	2370
554	2949	2364
555	2954	2359
556	2958	2353
557	2962	2347
558	2967	2340
559	2972	2335
560	2976	2329
561	2981	2323
562	2986	2317
563	2990	2311
564	2994	2305
565	2999	2299
566	3010	2298
567	3014	2292
568	3019	2287
569	3023	2281
570	3028	2275
571	3033	2269
572	3038	2264
573	3043	2258
574	3047	2252
575	3052	2247
576	3057	2241
577	3061	2235
578	3066	2229
579	3071	2223
580	3075	2217
581	3080	2212
582	3085	2206
583	3089	2200
584	3094	2195
585	3098	2189
586	3103	2183
587	3107	2177
588	3112	2171
589	3117	2166
590	3121	2160
591	3126	2154
592	3131	2149
593	3135	2143
594	3140	2137
595	3145	2132
596	3150	2126
597	3154	2120
598	3159	2115
599	3164	2109
600	3169	2103
601	3173	2098
602	3179	2093
603	3183	2087
604	3188	2081
605	3193	2076
606	3198	2070
607	3203	2065
608	3207	2059
609	3212	2053
610	3221	2050
611	3226	2045
612	3230	2039
613	3234	2033
614	3239	2028
615	3244	2022
616	3249	2017
617	3254	2011
618	3259	2006
619	3263	2000
620	3268	1994
621	3273	1989
622	3277	1983
623	3282	1977
624	3286	1972
625	3292	1966
626	3296	1961
627	3301	1955
628	3306	1950
629	3311	1944
630	3315	1938
631	3320	1933
632	3324	1927
633	3329	1922
634	3334	1916
635	3339	1911
636	3344	1905
637	3349	1900
638	3354	1894
639	3359	1889
640	3363	1883
641	3369	1878
642	3374	1873
643	3378	1867
644	3383	1862
645	3388	1856
646	3393	1851
647	3398	1845
648	3403	1840
649	3407	1834
650	3411	1829
651	3416	1823
652	3420	1817
653	3424	1811
654	3429	1806
655	3434	1800
656	3438	1795
657	3442	1789
658	3447	1783
659	3451	1778
660	3456	1772
661	3461	1767
662	3465	1761
663	3470	1756
664	3475	1750
665	3480	1745
666	3485	1739
667	3490	1734
668	3495	1729
669	3500	1723
670	3505	1718
671	3510	1713
672	3516	1708
673	3521	1703
674	3526	1698
675	3532	1693
676	3537	1687
677	3542	1682
678	3548	1677
679	3553	1672
680	3558	1666
681	3563	1661
682	3568	1656
683	3573	1650
684	3578	1645
685	3583	1640
686	3589	1635
687	3595	1630
688	3600	1624
689	3604	1619
690	3610	1614
691	3615	1609
692	3620	1603
693	3625	1598
694	3630	1593
695	3635	1588
696	3641	1582
697	3646	1577
698	3650	1572
699	3656	1566
700	3661	1561
701	3666	1556
702	3671	1551
703	3676	1545
704	3681	1540
705	3686	1535
706	3691	1529
707	3696	1524
708	3701	1519
709	3706	1514
710	3711	1508
711	3716	1503
712	3721	1498
713	3726	1492
714	3731	1487
715	3737	1482
716	3742	1477
717	3747	1471
718	3752	1466
719	3757	1461
720	3762	1456
721	3768	1450
722	3772	1445
723	3777	1440
724	3782	1434
725	3787	1429
726	3792	1424
727	3797	1418
728	3803	1413
729	3808	1408
730	3812	1403
731	3818	1397
732	3822	1392
733	3827	1387
734	3833	1381
735	3838	1376
736	3842	1371
737	3848	1366
738	3853	1361
739	3858	1355
740	3863	1350
741	3883	1350
742	3887	1344
743	3892	1339
744	3897	1334
745	3901	1328
746	3906	1323
747	3910	1317
748	3915	1312
749	3920	1306
750	3924	1301
751	3929	1296
752	3934	1290
753	3938	1285
754	3943	1279
755	3948	1274
756	3953	1269
757	3958	1263
758	3963	1258
759	3967	1252
760	3971	1247
761	3976	1242
762	3980	1236
763	3985	1231
764	3990	1225
765	3994	1220
766	3999	1214
767	4003	1209
768	4008	1204
769	4013	1198
770	4017	1193
771	4022	1187
772	4026	1182
773	4031	1177
774	4035	1171
775	4040	1166
776	4045	1160
777	4049	1155
778	4054	1150
779	4059	1145
780	4064	1139
781	4068	1134
782	4073	1128
783	4078	1123
784	4082	1118
785	4087	1112
786	4092	1107
787	4096	1102
788	4101	1096
789	4106	1091
790	4110	1086
791	4115	1080
792	4120	1075
793	4124	1070
794	4128	1064
795	4133	1059
796	4138	1054
797	4143	1048
798	4147	1043
799	4152	1038
800	4157	1032
801	4162	1027
802	4166	1022
803	4171	1016
804	4175	1011
805	4180	1006
806	4185	1000
807	4189	995
808	4193	990
809	4198	984
810	4203	979
811	4207	974
812	4212	968
813	4217	963
814	4221	958
815	4225	952
816	4230	947
817	4235	942
818	4239	936
819	4244	931
820	4249	926
821	4253	921
822	4258	915
823	4263	910
824	4267	905
825	4272	899
826	4276	894
827	4281	889
828	4286	884
829	4290	878
830	4295	873
831	4299	868
832	4304	862
833	4308	857
834	4313	852
835	4318	847
836	4322	841
837	4327	836
838	4333	831
839	4338	826
840	4343	821
841	4348	815
842	4353	810
843	4358	805
844	4363	800
845	4367	795
846	4372	789
847	4377	784
848	4381	779
849	4385	773
850	4390	768
851	4395	763
852	4399	758
853	4404	752
854	4408	747
855	4413	742
856	4417	737
857	4422	731
858	4426	726
859	4431	721
860	4435	716
861	4441	711
862	4445	705
863	4450	700
864	4455	695
865	4460	690
866	4465	685
867	4470	679
868	4475	674
869	4479	669
870	4484	664
871	4489	659
872	4494	653
873	4498	648
874	4504	643
875	4508	638
876	4513	632
877	4518	627
878	4522	622
879	4527	617
880	4532	612
881	4537	607
882	4542	601
883	4547	596
884	4552	591
885	4556	586
886	4560	581
887	4565	575
888	4570	570
889	4574	565
890	4578	560
891	4584	555
892	4588	549
893	4592	544
894	4597	539
895	4602	534
896	4606	528
897	4610	523
898	4615	518
899	4619	513
900	4624	508
901	4628	502
902	4632	497
903	4637	492
904	4641	487
905	4646	482
906	4650	476
907	4654	471
908	4658	466
909	4663	461
910	4668	456
911	4672	450
912	4677	445
913	4681	440
914	4685	435
915	4689	430
916	4694	424
917	4698	419
918	4702	414
919	4706	409
920	4711	404
921	4715	398
922	4719	393
923	4723	388
924	4728	383
925	4732	378
926	4737	373
927	4742	367
928	4746	362
929	4751	357
930	4755	352
931	4759	347
932	4764	342
933	4768	336
934	4772	331
935	4776	326
936	4781	321
937	4785	316
938	4789	311
939	4793	305
940	4797	300
941	4801	295
942	4805	290
943	4809	285
944	4813	280
945	4817	274
946	4821	269
947	4825	264
948	4831	259
949	4835	254
950	4839	249
951	4843	244
952	4847	239
953	4850	233
954	4854	228
955	4858	223
956	4862	218
957	4866	213
958	4870	208
959	4874	203
960	4877	197
961	4881	192
962	4886	187
963	4890	182
964	4894	177
965	4898	172
966	4903	167
967	4906	162
968	4910	157
969	4914	152
970	4919	146
971	4922	141
972	4926	136
973	4930	131
974	4934	126
975	4937	121
976	4941	116
977	4944	111
978	4948	106
979	4962	101
980	4966	96
981	4970	91
982	4974	86
983	4977	80
984	4982	75
985	4985	70
986	4989	65
987	4993	60
988	4996	55
989	5000	50
990	5004	45
991	5007	40
992	5011	35
993	5020	30
994	5024	25
995	5028	20
996	5033	15
997	5037	10
998	5040	5
999	5044	0
