iter	Passed	Remaining
739	3442	1209
740	3446	1204
741	3450	1199
742	3454	1194
743	3458	1190
744	3462	1185
745	3466	1180
746	3471	1175
747	3475	1170
748	3479	1166
749	3483	1161
750	3488	1156
751	3493	1152
752	3497	1147
753	3501	1142
754	3509	1138
755	3513	1134
756	3517	1129
757	3522	1124
758	3526	1119
759	3530	1114
760	3535	1110
761	3539	1105
762	3543	1100
763	3547	1095
764	3552	1091
765	3556	1086
766	3560	1081
767	3564	1076
768	3569	1072
769	3573	1067
770	3576	1062
771	3580	1057
772	3585	1053
773	3591	1048
774	3595	1043
775	3600	1039
776	3605	1034
777	3609	1029
778	3613	1025
779	3618	1020
780	3622	1015
781	3626	1011
782	3631	1006
783	3635	1001
784	3639	996
785	3643	992
786	3648	987
787	3652	982
788	3656	977
789	3660	973
790	3665	968
791	3669	963
792	3673	958
793	3677	953
794	3681	949
795	3685	944
796	3689	939
797	3693	935
798	3698	930
799	3706	926
800	3712	922
801	3717	917
802	3723	913
803	3728	908
804	3732	904
805	3737	899
806	3741	894
807	3746	890
808	3750	885
809	3754	880
810	3758	875
811	3763	871
812	3767	866
813	3771	861
814	3776	857
815	3780	852
816	3784	847
817	3788	842
818	3793	838
819	3797	833
820	3801	828
821	3805	824
822	3810	819
823	3814	814
824	3818	810
825	3823	805
826	3827	800
827	3831	795
828	3835	791
829	3840	786
830	3844	781
831	3848	777
832	3852	772
833	3856	767
834	3860	762
835	3864	758
836	3868	753
837	3873	748
838	3877	744
839	3881	739
840	3885	734
841	3890	729
842	3894	725
843	3897	720
844	3902	715
845	3906	711
846	3910	706
847	3914	701
848	3918	696
849	3923	692
850	3926	687
851	3930	682
852	3935	678
853	3939	673
854	3943	668
855	3947	664
856	3952	659
857	3956	654
858	3960	650
859	3964	645
860	3968	640
861	3973	636
862	3977	631
863	3982	626
864	3986	622
865	3991	617
866	3995	612
867	3999	608
868	4004	603
869	4008	599
870	4013	594
871	4017	589
872	4021	585
873	4025	580
874	4030	575
875	4034	571
876	4038	566
877	4042	561
878	4047	557
879	4051	552
880	4055	547
881	4059	543
882	4063	538
883	4068	533
884	4072	529
885	4075	524
886	4080	519
887	4084	515
888	4088	510
889	4092	505
890	4097	501
891	4101	496
892	4105	491
893	4109	487
894	4114	482
895	4118	477
896	4122	473
897	4126	468
898	4131	464
899	4135	459
900	4139	454
901	4143	450
902	4147	445
903	4151	440
904	4155	436
905	4159	431
906	4163	426
907	4167	422
908	4172	417
909	4176	413
910	4180	408
911	4184	403
912	4188	399
913	4193	394
914	4197	389
915	4201	385
916	4206	380
917	4210	376
918	4214	371
919	4218	366
920	4223	362
921	4227	357
922	4231	353
923	4235	348
924	4240	343
925	4244	339
926	4248	334
927	4252	329
928	4256	325
929	4260	320
930	4265	316
931	4269	311
932	4273	306
933	4277	302
934	4281	297
935	4286	293
936	4290	288
937	4294	283
938	4298	279
939	4302	274
940	4307	270
941	4311	265
942	4315	260
943	4320	256
944	4324	251
945	4328	247
946	4332	242
947	4337	237
948	4341	233
949	4345	228
950	4349	224
951	4353	219
952	4358	214
953	4362	210
954	4367	205
955	4371	201
956	4376	196
957	4380	192
958	4384	187
959	4388	182
960	4392	178
961	4396	173
962	4401	169
963	4405	164
964	4408	159
965	4412	155
966	4417	150
967	4421	146
968	4425	141
969	4429	136
970	4433	132
971	4438	127
972	4441	123
973	4446	118
974	4450	114
975	4454	109
976	4458	104
977	4463	100
978	4467	95
979	4471	91
980	4476	86
981	4481	82
982	4485	77
983	4489	73
984	4493	68
985	4498	63
986	4502	59
987	4506	54
988	4511	50
989	4515	45
990	4519	41
991	4524	36
992	4529	31
993	4533	27
994	4537	22
995	4541	18
996	4546	13
997	4550	9
998	4554	4
999	4558	0
