iter	Logloss
134	0.3974017313
135	0.3972186602
136	0.3970242264
137	0.3967421195
138	0.3964624593
139	0.3962485137
140	0.3960633806
141	0.3957991429
142	0.3957261033
143	0.3954966018
144	0.3952580983
145	0.3949936608
146	0.3948413343
147	0.3946103443
148	0.3944151318
149	0.3942377339
150	0.3941617256
151	0.3940174027
152	0.3938084209
153	0.3936460906
154	0.3934729873
155	0.3932875158
156	0.3930700287
157	0.3929083155
158	0.3927917549
159	0.3926073304
160	0.3923154691
161	0.392117719
162	0.3919823155
163	0.391842308
164	0.391627539
165	0.3914918967
166	0.3913871995
167	0.3911683129
168	0.3910068876
169	0.3907097973
170	0.3905467508
171	0.3904324006
172	0.3902740676
173	0.3901223624
174	0.3900138494
175	0.3897944671
176	0.3896647945
177	0.3894770972
178	0.389265317
179	0.3890096766
180	0.3889184114
181	0.3887768734
182	0.3885444076
183	0.3883169377
184	0.3880365127
185	0.3878865461
186	0.3877680063
187	0.3876331098
188	0.3874836972
189	0.3872067485
190	0.3870308691
191	0.3868491298
192	0.386688397
193	0.3865278654
194	0.3863661288
195	0.3862592721
196	0.3860812825
197	0.3859544261
198	0.3858689075
199	0.3856819251
200	0.3855138459
201	0.3852630165
202	0.3850826191
203	0.3849801775
204	0.3847404907
205	0.384609853
206	0.3845134166
207	0.3843482179
208	0.3842139876
209	0.3841068839
210	0.3839585747
211	0.3837885899
212	0.3836591295
213	0.3835962894
214	0.3834344774
215	0.3834096418
216	0.3832400753
217	0.3831453898
218	0.3830565714
219	0.3829167678
220	0.3827941972
221	0.3825822818
222	0.3824898372
223	0.3824020804
224	0.3822194248
225	0.3821200796
226	0.3819547315
227	0.3817063407
228	0.3815670966
229	0.3815410379
230	0.381449741
231	0.3812571447
232	0.381138338
233	0.3809699898
234	0.3808384941
235	0.3806774796
236	0.3805626386
237	0.3803972012
238	0.3801956064
239	0.3800495486
240	0.3799511456
241	0.3798255004
242	0.3797080707
243	0.3796188437
244	0.3794364129
245	0.3792441884
246	0.3791282691
247	0.3791134137
248	0.378940425
249	0.3789321736
250	0.3787392686
251	0.378521046
252	0.3783431067
253	0.3781786824
254	0.378094333
255	0.3779558195
256	0.3778871596
257	0.3777924629
258	0.3776362556
259	0.3774959757
260	0.3773373455
261	0.3771624591
262	0.376989479
263	0.3768103893
264	0.3766591864
265	0.3765020684
266	0.3764977404
267	0.376376406
268	0.3762377995
269	0.376108557
270	0.376038598
271	0.3759205457
272	0.3757945725
273	0.3756711849
274	0.3755470381
275	0.3754438278
276	0.3753007296
277	0.375141498
278	0.3749560512
279	0.3747991072
280	0.3747036822
281	0.3746025868
282	0.3744039334
283	0.3742016419
284	0.3740608536
285	0.3739190787
286	0.3738032384
287	0.3736402185
288	0.3735838668
289	0.3734124566
290	0.3733840602
291	0.3733677631
292	0.3732463835
293	0.373155976
294	0.372996144
295	0.3729049197
296	0.3727213628
297	0.3726251224
298	0.3725260277
299	0.3723235556
300	0.3722371041
301	0.3721072946
302	0.3718909352
303	0.3717879438
304	0.3716456798
305	0.3714943698
306	0.3713884875
307	0.3712694397
308	0.3712061098
309	0.3710372436
310	0.3709763904
311	0.3709217893
312	0.3708134366
313	0.3707115252
314	0.3705175933
315	0.3703933818
316	0.3702691513
317	0.3701191056
318	0.369942447
319	0.3698269872
320	0.3697356705
321	0.3696046967
322	0.3694581394
323	0.3693799856
324	0.3692459194
325	0.3690837346
326	0.3689423487
327	0.3687301946
328	0.3686258664
329	0.3685503175
330	0.3684762069
331	0.368227323
332	0.3681232215
333	0.3680193792
334	0.3679301947
335	0.3677258447
336	0.3675824403
337	0.3674671473
338	0.3673983918
339	0.3672145902
340	0.3671339001
341	0.3670534582
342	0.367005488
343	0.3669388901
344	0.3667967897
345	0.3667026777
346	0.3665549315
347	0.3664752323
348	0.3663532737
349	0.3662107067
350	0.3661073277
351	0.3659358267
352	0.3657840162
353	0.3656363062
354	0.3654436432
355	0.3651997017
356	0.365077951
357	0.3648891101
358	0.364771942
359	0.3646237332
360	0.3644479342
361	0.364339355
362	0.3642884798
363	0.3641459737
364	0.3640243322
365	0.3639381905
366	0.363924361
367	0.3637932696
368	0.3636486522
369	0.3635213071
370	0.3633657406
371	0.3631772164
372	0.3630407472
373	0.3629134499
374	0.3627858104
375	0.3626684705
376	0.3625232733
377	0.3623856587
378	0.3622531649
379	0.3621755244
380	0.3619543576
381	0.3618492301
382	0.3616772371
383	0.3615497634
384	0.3613937997
385	0.3612330803
386	0.3611513428
387	0.3610405446
388	0.360952516
389	0.3607218741
390	0.3606121024
391	0.360464765
392	0.3603813161
393	0.360280407
394	0.3602717777
395	0.3601341371
396	0.3598978772
397	0.3598059476
398	0.3597178132
399	0.3596803319
400	0.3595803444
401	0.3594633482
402	0.3593847904
403	0.3593688967
404	0.3592925611
405	0.3591680484
406	0.3590018456
407	0.3589318518
408	0.3588760806
409	0.3587511518
410	0.358648027
411	0.358529304
412	0.358445425
413	0.358331415
414	0.3582201015
415	0.3580562122
416	0.3578725644
417	0.3577257157
418	0.3576062059
419	0.3575092245
420	0.3573201042
421	0.3572100971
422	0.3571269811
423	0.3570348773
424	0.3569246316
425	0.3568352564
426	0.3567292356
427	0.356539541
428	0.3564644864
429	0.3563268245
430	0.3561669426
431	0.3560865682
432	0.3558621304
433	0.3557543948
434	0.3556089461
435	0.3555108672
436	0.3554088367
437	0.3552303472
438	0.3551012395
439	0.3549622471
440	0.3548674815
441	0.354745672
442	0.3546416999
443	0.3545429857
444	0.3544885995
445	0.3543578954
446	0.3541989185
447	0.3540868117
448	0.3540054803
449	0.3538485397
450	0.3537442157
451	0.353632096
452	0.353494394
453	0.353323439
454	0.3531903262
455	0.3530555702
456	0.3529515488
457	0.3527876247
458	0.3527442664
459	0.3525504221
460	0.3524627252
461	0.3523585656
462	0.3522529696
463	0.3521072024
464	0.3520142534
465	0.3518975274
466	0.3518114207
467	0.3516502825
468	0.3515888119
469	0.3514824036
470	0.3513930722
471	0.3512265935
472	0.3510853469
473	0.3510331675
474	0.350905292
475	0.3507577112
476	0.3506558794
477	0.3504844914
478	0.3503652846
479	0.3501759704
480	0.3500537479
481	0.3498812975
482	0.3498195979
483	0.3496802972
484	0.3495533126
485	0.3494666248
486	0.3494210596
487	0.3492954011
488	0.3492397408
489	0.3491244496
490	0.3490288142
491	0.348912177
492	0.3487930879
493	0.3487181847
494	0.348615593
495	0.3484815373
496	0.3483450021
497	0.3482515369
498	0.3481073174
499	0.3479737467
500	0.3478703249
501	0.3478005639
502	0.3476615041
503	0.3475494906
504	0.3474415843
505	0.34729996
506	0.3472238812
507	0.3470469464
508	0.3469661418
509	0.3468524107
510	0.3467442019
511	0.3466422815
512	0.3465103653
513	0.3464195368
514	0.346350163
515	0.3461919845
516	0.3461405836
517	0.3460076192
518	0.3458860454
519	0.3457885808
520	0.345672715
521	0.3456095354
522	0.3454820584
523	0.3453823365
524	0.345252734
525	0.34512507
526	0.3449669674
527	0.3449126684
528	0.3447417916
529	0.3446530359
530	0.3444952327
531	0.3444420158
532	0.3443688858
533	0.3442290225
534	0.3440922526
535	0.34402121
536	0.3438667719
537	0.3437244948
538	0.3436046402
539	0.3434736394
540	0.3433880774
541	0.3432026694
542	0.343099292
543	0.342966146
544	0.3428156541
545	0.3427338566
546	0.3426666024
547	0.3425127303
548	0.3424294729
549	0.342334796
550	0.3422091929
551	0.3420685731
552	0.3419903484
553	0.3419110989
554	0.3417616141
555	0.3417116523
556	0.3416026208
557	0.341473833
558	0.3413300663
559	0.3411576615
560	0.3410152563
561	0.3408764846
562	0.3407367106
563	0.3406926373
564	0.3406250942
565	0.3405552874
566	0.3404403075
567	0.3403930681
568	0.3402468237
569	0.3401492078
570	0.3400398138
571	0.3398599852
572	0.3396958534
573	0.3396654478
574	0.339541008
575	0.33943327
576	0.3393015159
577	0.339196441
578	0.3390624528
579	0.3389063067
580	0.338859357
581	0.3387370206
582	0.338581871
583	0.3384468262
584	0.3383157665
585	0.3382118036
586	0.3380846567
587	0.3379982783
588	0.3378968003
589	0.3377994085
590	0.3376327492
591	0.3375758452
592	0.3375084437
593	0.3373985342
594	0.33733867
595	0.3372920487
596	0.3371757821
597	0.3371343365
598	0.3370510707
599	0.3369585634
600	0.3368244575
601	0.3367558987
602	0.3366970853
603	0.3366410074
604	0.3365277738
605	0.3364305454
606	0.3362780265
607	0.336203521
608	0.3360844782
609	0.3360319713
610	0.3358974399
611	0.3358292732
612	0.3356946823
613	0.3355803463
614	0.3355093502
615	0.3354014955
616	0.3352425319
617	0.3351343844
618	0.3350055055
619	0.3349111598
620	0.3347806267
621	0.334629899
622	0.3345675838
623	0.3344952799
624	0.334377837
625	0.3342601166
626	0.3341427448
627	0.3340639058
628	0.3339496853
629	0.3338352348
630	0.3337860549
631	0.3336474766
632	0.333598907
633	0.3334518508
634	0.3333067671
635	0.333138425
636	0.3330730514
637	0.332978088
638	0.3328274132
639	0.3327570437
640	0.3326810885
641	0.3325655671
642	0.3324690011
643	0.332358899
644	0.3322495792
645	0.3321362529
646	0.3320349319
647	0.3318963152
648	0.3318040574
649	0.3317116823
650	0.3316384523
651	0.3315669775
652	0.331474454
653	0.3314323394
654	0.3313973232
655	0.3313115901
656	0.3311782942
657	0.331074431
658	0.3309705836
659	0.3308444588
660	0.330774623
661	0.3306671307
662	0.330599724
663	0.3304961647
664	0.3303904904
665	0.3302931262
666	0.3302053317
667	0.3301090002
668	0.330040065
669	0.3299097311
670	0.329846597
671	0.3297521745
672	0.329669457
673	0.3295672233
674	0.3294349966
675	0.3293558954
676	0.3292312997
677	0.3291730861
678	0.3291249615
679	0.329011237
680	0.3289548565
681	0.3288772433
682	0.3287768018
683	0.3286880608
684	0.3286114078
685	0.3285232335
686	0.3283914962
687	0.3283112094
688	0.3282010442
689	0.3281016047
690	0.3280361857
691	0.3279179105
692	0.3278108532
693	0.3277191112
694	0.3276256205
695	0.3275419435
696	0.3274669692
697	0.3273887497
698	0.3273226426
699	0.3272560347
700	0.3272093756
701	0.3271148624
702	0.3269916277
703	0.3269246486
704	0.3268224136
705	0.3267372619
706	0.3265851204
707	0.326481146
708	0.3263991948
709	0.3262843348
710	0.3262205403
711	0.3260895395
712	0.3260110538
713	0.3258979547
714	0.3258143588
715	0.3257542166
716	0.3256217375
717	0.325565144
718	0.325428868
719	0.3253540002
720	0.3252781919
721	0.3251954261
722	0.3251122766
723	0.3250252393
724	0.3249631876
725	0.3249143628
726	0.3248092072
727	0.3247489349
728	0.3246536749
729	0.3245789303
730	0.3245177512
731	0.3244094115
732	0.3243166961
733	0.3242192208
734	0.3241188369
735	0.3240144979
736	0.3238959926
737	0.3238160655
738	0.3237575036
739	0.3236710042
740	0.3236065572
741	0.323530373
742	0.3234227677
743	0.3233722396
744	0.3232692161
745	0.3231603767
746	0.3230936526
747	0.3229798763
748	0.3229259351
749	0.3228286823
750	0.3227405623
751	0.3226906935
752	0.322580957
753	0.3225577799
754	0.3224671759
755	0.3223538007
756	0.3222748859
757	0.3222017442
758	0.3221207481
759	0.3220333136
760	0.3219928875
761	0.3219014974
762	0.3218609638
763	0.3217098894
764	0.3215968865
765	0.3214930513
766	0.3213745971
767	0.3213023489
768	0.3212220213
769	0.3210812657
770	0.3210243522
771	0.3209879344
772	0.3209103447
773	0.320826847
774	0.3207574229
775	0.3207038546
776	0.320625215
777	0.3205463661
778	0.3204313627
779	0.3203891185
780	0.3203273823
781	0.3202375666
782	0.3201519237
783	0.320097858
784	0.3200055606
785	0.3199364298
786	0.3198398822
787	0.3197639304
788	0.319640769
789	0.3195659473
790	0.3194211891
791	0.3193466843
792	0.3192864602
793	0.3191751654
794	0.3191265487
795	0.3189879563
796	0.3189078752
797	0.3188580233
798	0.3187645841
799	0.3186299713
800	0.3185190456
801	0.3184617253
802	0.3183324666
803	0.3182858954
804	0.3181460954
805	0.3180754274
806	0.3180494558
807	0.3180180443
808	0.3179550801
809	0.3178738528
810	0.3177397986
811	0.3176068038
812	0.3175030365
813	0.3173654077
814	0.3172667538
815	0.3172025307
816	0.3171321083
817	0.3170579617
818	0.3169815002
819	0.3169166869
820	0.3168551386
821	0.3167720704
822	0.3166468844
823	0.3165973672
824	0.3164846199
825	0.3163829462
826	0.3163026131
827	0.3162254315
828	0.3161344758
829	0.3160712089
830	0.3159724607
831	0.3158713124
832	0.315765465
833	0.315711351
834	0.3156497024
835	0.3156037474
836	0.3154987442
837	0.3154004332
838	0.3153116884
839	0.3152624836
840	0.3151571322
841	0.3151137502
842	0.3150165974
843	0.3149013541
844	0.3148138791
845	0.3146941811
846	0.3145750124
847	0.3145177647
848	0.3144549769
849	0.314312684
850	0.3142393422
851	0.3141424771
852	0.3140908292
853	0.3140239689
854	0.3139519495
855	0.3139194151
856	0.3138548698
857	0.3137343773
858	0.3136142722
859	0.3135732195
860	0.3134437259
861	0.3133889018
862	0.313343859
863	0.3132655184
864	0.3132126446
865	0.3131719531
866	0.3131055182
867	0.3130304707
868	0.3129564608
869	0.3129108806
870	0.3128216685
871	0.3127912366
872	0.3126810423
873	0.3126325848
874	0.3125334688
875	0.3125057636
876	0.3124658454
877	0.3123862681
878	0.3123127508
879	0.3122564423
880	0.3121884476
881	0.3121670932
882	0.3121133123
883	0.3120281598
884	0.3119513205
885	0.3119003166
886	0.3117972929
887	0.3117384898
888	0.3116684015
889	0.3115467807
890	0.3114505236
891	0.3113486333
892	0.3112846229
893	0.3112208263
894	0.3111499802
895	0.3110383723
896	0.3109484261
897	0.3108476635
898	0.310769208
899	0.3106434657
900	0.3105563251
901	0.310459948
902	0.3104099291
903	0.3103059958
904	0.3102133591
905	0.3101432937
906	0.3101156889
907	0.3099931145
908	0.3098740262
909	0.3098124693
910	0.3097615026
911	0.309742386
912	0.3096719886
913	0.3096169487
914	0.3095193521
915	0.3094479546
916	0.3093342166
917	0.3092460624
918	0.309218844
919	0.3091544082
920	0.3090723597
921	0.3089826843
922	0.3089335478
923	0.3088806335
924	0.3087617313
925	0.3086476794
926	0.308546623
927	0.3084932555
928	0.30838371
929	0.3082814238
930	0.3082309361
931	0.3081565687
932	0.3080497324
933	0.3079591083
934	0.3079241885
935	0.3078427943
936	0.3077740297
937	0.3077032889
938	0.3076400008
939	0.3075493348
940	0.3074688733
941	0.3074157207
942	0.3073609093
943	0.3072946471
944	0.3072035812
945	0.3071208832
946	0.3070786919
947	0.3069559028
948	0.3069182162
949	0.3068348056
950	0.3067760022
951	0.3066906826
952	0.3066177457
953	0.3065598508
954	0.3064730901
955	0.3063873747
956	0.3063197176
957	0.3062212536
958	0.3061810636
959	0.3061296834
960	0.3060361169
961	0.3059767873
962	0.3058686847
963	0.305804701
964	0.3057195729
965	0.3056482402
966	0.3055454529
967	0.3054351462
968	0.3053742782
969	0.3053156535
970	0.3052372529
971	0.3051424517
972	0.3050983428
973	0.3050312754
974	0.3049851878
975	0.3049566343
976	0.3049000131
977	0.3048312793
978	0.3047857112
979	0.3047162863
980	0.3046434029
981	0.3045049135
982	0.3044140731
983	0.3043621232
984	0.3042982485
985	0.3042203594
986	0.3041496989
987	0.3040695962
988	0.3040395622
989	0.3040117817
990	0.3039687451
991	0.303915309
992	0.303809226
993	0.303712879
994	0.303685202
995	0.3036373846
996	0.3035835567
997	0.3034768407
998	0.3034311521
999	0.3033761784
