iter	Logloss
316	0.3722226493
317	0.3721138951
318	0.3720122137
319	0.3719357643
320	0.3718091221
321	0.3716799198
322	0.3715921206
323	0.3715663392
324	0.3714137379
325	0.3713350977
326	0.3712702085
327	0.3711045434
328	0.3709631089
329	0.3708261497
330	0.3707400496
331	0.3705582723
332	0.3704410132
333	0.3703048799
334	0.3702072478
335	0.3700685648
336	0.36990695
337	0.3697857841
338	0.3697174081
339	0.3696218499
340	0.3695186089
341	0.3694259479
342	0.3693056557
343	0.3692353421
344	0.3691878435
345	0.3689585115
346	0.3688801009
347	0.3687169115
348	0.3685754058
349	0.368437568
350	0.3683238811
351	0.3682161654
352	0.3681164199
353	0.3679798651
354	0.3677735678
355	0.3676669943
356	0.3675174025
357	0.3674820223
358	0.3674092665
359	0.3673168329
360	0.3672484929
361	0.3670749076
362	0.3669737921
363	0.3668610533
364	0.366768932
365	0.366672801
366	0.3666003027
367	0.3665699729
368	0.3664537466
369	0.3663041175
370	0.3661759254
371	0.3660924319
372	0.365933498
373	0.3659330189
374	0.3658131856
375	0.3657476766
376	0.3656025061
377	0.3655338678
378	0.365338207
379	0.3652152664
380	0.36511633
381	0.3650037451
382	0.3648447082
383	0.3646919133
384	0.3644930096
385	0.3643772099
386	0.3642178992
387	0.364114667
388	0.3638750458
389	0.3637628126
390	0.3636795072
391	0.363483177
392	0.3634043737
393	0.3633142744
394	0.3632468619
395	0.3631560715
396	0.3630710765
397	0.3629863827
398	0.3628138156
399	0.3627042621
400	0.3625647038
401	0.3624285978
402	0.3623604138
403	0.3621883201
404	0.3619349721
405	0.3618469485
406	0.3617603517
407	0.3616505906
408	0.3615096588
409	0.3614319062
410	0.3612009266
411	0.3610775515
412	0.3609457381
413	0.3607790575
414	0.360658763
415	0.3605846124
416	0.36036412
417	0.3602108948
418	0.3600433359
419	0.3599685177
420	0.3598480556
421	0.3597119743
422	0.359586473
423	0.3594341708
424	0.3593542425
425	0.3592660542
426	0.359179575
427	0.3590738943
428	0.358954341
429	0.3588436212
430	0.3587570699
431	0.3586361096
432	0.3585098691
433	0.3583980218
434	0.3581846733
435	0.3579725532
436	0.3578719971
437	0.3577721844
438	0.3576485365
439	0.3574450181
440	0.3573600878
441	0.3572345322
442	0.3571456031
443	0.357099081
444	0.356973382
445	0.3568734469
446	0.3567755415
447	0.356642004
448	0.3565865674
449	0.3564461745
450	0.3563284716
451	0.3562168804
452	0.3560969475
453	0.3560087317
454	0.3558741776
455	0.3557403914
456	0.355606605
457	0.3554868271
458	0.3553203975
459	0.3552101699
460	0.3550875757
461	0.3549546773
462	0.3547859513
463	0.3546091009
464	0.3545111829
465	0.3543875031
466	0.3543328103
467	0.3542036617
468	0.3540309096
469	0.3539336055
470	0.3537852748
471	0.3536676512
472	0.3535631633
473	0.3534690593
474	0.3533612352
475	0.353238018
476	0.3530807966
477	0.352967767
478	0.3528341598
479	0.3527408998
480	0.3526163843
481	0.35246927
482	0.3523050505
483	0.3521701965
484	0.352041256
485	0.3519277127
486	0.351718187
487	0.3515856877
488	0.3515452935
489	0.3513977542
490	0.3512561437
491	0.3511551274
492	0.3510285844
493	0.3509051717
494	0.3508203862
495	0.3506877046
496	0.3505289003
497	0.350439681
498	0.3502872645
499	0.3501703887
500	0.3501138033
501	0.3499847961
502	0.3499278641
503	0.349820402
504	0.3497363409
505	0.3496567142
506	0.3495908097
507	0.349500686
508	0.3494182555
509	0.3493027136
510	0.3492322204
511	0.3491312589
512	0.3489983313
513	0.3489178085
514	0.3487518611
515	0.3486725705
516	0.3485785671
517	0.348448941
518	0.348340215
519	0.3482418148
520	0.3481062517
521	0.3479866589
522	0.3478901657
523	0.3477643155
524	0.347665182
525	0.3475950693
526	0.3474747725
527	0.3473643018
528	0.3472632787
529	0.3472027469
530	0.3470421617
531	0.3468975687
532	0.3468440724
533	0.3467375358
534	0.3466069875
535	0.3464470725
536	0.3463733916
537	0.3462846149
538	0.3461782549
539	0.346131783
540	0.3460761522
541	0.3459533225
542	0.3458928169
543	0.3457624322
544	0.3456378543
545	0.3455172381
546	0.3454044211
547	0.3453101368
548	0.3452476221
549	0.3451769238
550	0.3450688691
551	0.3449596167
552	0.3448545875
553	0.3447564618
554	0.3446447921
555	0.3445903614
556	0.3444408444
557	0.3442729564
558	0.3442160025
559	0.3441605931
560	0.3440844992
561	0.3439540068
562	0.343842212
563	0.3437484395
564	0.3436527451
565	0.3435740864
566	0.3434736753
567	0.3433637863
568	0.343238552
569	0.3431322727
570	0.3430349954
571	0.3429393273
572	0.3428320355
573	0.3427191838
574	0.342569039
575	0.342444472
576	0.3423511968
577	0.3421271875
578	0.3420056387
579	0.3419303122
580	0.3417810452
581	0.3417163551
582	0.3416637843
583	0.3415574424
584	0.3414999451
585	0.3413411847
586	0.3412734458
587	0.341158121
588	0.3410424896
589	0.3409579162
590	0.3408147663
591	0.3407112408
592	0.3406102119
593	0.3405391196
594	0.340439116
595	0.3403160589
596	0.3402355827
597	0.3401082967
598	0.3399978516
599	0.3399124872
600	0.339812721
601	0.3397020415
602	0.3395654841
603	0.339469167
604	0.339350407
605	0.3392618348
606	0.3391045793
607	0.3390122068
608	0.3388560482
609	0.3387583627
610	0.3387026786
611	0.3385875772
612	0.3384995378
613	0.3383649416
614	0.3382977122
615	0.3381969629
616	0.3380816849
617	0.3379774922
618	0.3379188211
619	0.3378307877
620	0.3377215315
621	0.337601339
622	0.3375193507
623	0.337473199
624	0.3373095974
625	0.3372317818
626	0.3370865788
627	0.3369822633
628	0.3368009139
629	0.3366447488
630	0.3364931076
631	0.3364086716
632	0.3363332991
633	0.3362143638
634	0.3361310847
635	0.3360032914
636	0.3358947833
637	0.3358203775
638	0.3357108947
639	0.3356211841
640	0.3355158366
641	0.3353821701
642	0.3352612997
643	0.3351842484
644	0.3350885545
645	0.3349441199
646	0.334827326
647	0.3347424595
648	0.3346241405
649	0.3344450743
650	0.3343616309
651	0.3342982634
652	0.3341646689
653	0.3341124752
654	0.3340476386
655	0.3339892092
656	0.3338777922
657	0.3337875107
658	0.333727512
659	0.3336693951
660	0.3335232651
661	0.3333982924
662	0.3333173639
663	0.3332164814
664	0.3331358264
665	0.3329944297
666	0.3328591586
667	0.3328335535
668	0.3327732487
669	0.3326996553
670	0.3325861116
671	0.3324645612
672	0.3324259236
673	0.3323205614
674	0.3322673116
675	0.3321874278
676	0.3321173048
677	0.3319798097
678	0.3319125949
679	0.3318397907
680	0.3317135808
681	0.331609136
682	0.3314823256
683	0.3313625751
684	0.331243042
685	0.3311553655
686	0.3310717315
687	0.3309691843
688	0.3308889698
689	0.3308010781
690	0.3306410331
691	0.3305453861
692	0.3303867898
693	0.3302392376
694	0.3300827012
695	0.3299374542
696	0.3298591552
697	0.3296645088
698	0.32960483
699	0.3294845582
700	0.3293554302
701	0.329274143
702	0.3291747601
703	0.3290799372
704	0.3289817011
705	0.3289163827
706	0.3287808461
707	0.3287310589
708	0.328636215
709	0.3285701236
710	0.3284736162
711	0.3283928
712	0.3282975256
713	0.3282211062
714	0.3281591642
715	0.3280497833
716	0.3279602725
717	0.327885044
718	0.3277860505
719	0.3277365683
720	0.3276633962
721	0.3275549317
722	0.3273691512
723	0.3272850675
724	0.3271730405
725	0.3270593804
726	0.3269850414
727	0.326878806
728	0.3268019968
729	0.3266847946
730	0.326569468
731	0.3264560666
732	0.3263195605
733	0.3262708637
734	0.3261540198
735	0.3260734767
736	0.3260153037
737	0.3259523155
738	0.3258288008
739	0.3257450105
740	0.3256575986
741	0.3255389698
742	0.3254451911
743	0.3253682873
744	0.3252775678
745	0.3251606258
746	0.325084812
747	0.3250164601
748	0.3248937882
749	0.3247955447
750	0.3246809415
751	0.3245923557
752	0.3245283306
753	0.3244597439
754	0.3243863816
755	0.3242800512
756	0.3241996645
757	0.3240954737
758	0.324014875
759	0.3239203699
760	0.3238678797
761	0.3237459302
762	0.3236759846
763	0.3236288102
764	0.3235074786
765	0.3234458623
766	0.3233617139
767	0.3232675687
768	0.3231880229
769	0.3230660241
770	0.3229830042
771	0.3228947794
772	0.3228058192
773	0.3227135748
774	0.3225764236
775	0.3225115809
776	0.3223999641
777	0.3223191005
778	0.3221740971
779	0.3220739477
780	0.3220113159
781	0.3219069423
782	0.3218344365
783	0.3217519332
784	0.3215754402
785	0.321528999
786	0.3213605773
787	0.3212878014
788	0.3211817472
789	0.3210812237
790	0.3210137209
791	0.3209288768
792	0.3208309789
793	0.32078039
794	0.320715166
795	0.3206340033
796	0.3205335452
797	0.3204239603
798	0.3203630773
799	0.3202829428
800	0.3202082716
801	0.3201017508
802	0.3200244142
803	0.3199360468
804	0.319823047
805	0.3197478749
806	0.3196672639
807	0.3196243889
808	0.3195093538
809	0.3194290154
810	0.3193476625
811	0.3192473827
812	0.3191689256
813	0.3190728227
814	0.3189820162
815	0.3188692078
816	0.3187569203
817	0.3186651266
818	0.3186465526
819	0.3185833596
820	0.3184987299
821	0.3184376979
822	0.3184067631
823	0.3183069719
824	0.3182285031
825	0.3181505288
826	0.3180772834
827	0.3179856622
828	0.3179318779
829	0.3178462711
830	0.317786544
831	0.317717346
832	0.3176600755
833	0.3175994867
834	0.317557209
835	0.3174636446
836	0.3173794758
837	0.3172932676
838	0.3172403262
839	0.3171762173
840	0.3171029337
841	0.316989418
842	0.3169014912
843	0.3168544348
844	0.3168096636
845	0.3167457572
846	0.3166486656
847	0.316553287
848	0.3164882078
849	0.3163843609
850	0.3163118151
851	0.316235874
852	0.3160765911
853	0.31602801
854	0.3159137211
855	0.3158248294
856	0.3156983507
857	0.3156403869
858	0.3155305312
859	0.3154159584
860	0.3153105799
861	0.3152831443
862	0.3151883108
863	0.3150753342
864	0.3150066239
865	0.314871403
866	0.3147537648
867	0.31466779
868	0.3146149998
869	0.3145320312
870	0.3144318267
871	0.3143254347
872	0.3142733398
873	0.3141546519
874	0.314038399
875	0.3139560888
876	0.3138672257
877	0.3137217363
878	0.313641322
879	0.3135819214
880	0.3134944682
881	0.3133998828
882	0.3133300595
883	0.313229556
884	0.3131694197
885	0.3130661809
886	0.3129942217
887	0.3129180811
888	0.3128261753
889	0.3127412288
890	0.3126241773
891	0.3124715082
892	0.31235071
893	0.3122782671
894	0.3122020534
895	0.3121194957
896	0.3120414655
897	0.3119317009
898	0.3118790993
899	0.3117584941
900	0.3117128596
901	0.3116095084
902	0.3115504545
903	0.3115071818
904	0.311415203
905	0.3112986244
906	0.3111941176
907	0.3111126508
908	0.311045765
909	0.3109602488
910	0.3108879389
911	0.3107508796
912	0.3106741458
913	0.3105956073
914	0.3105187898
915	0.3104911781
916	0.3104653552
917	0.3103938754
918	0.3102820991
919	0.3101904016
920	0.3101512746
921	0.3100382213
922	0.3099944662
923	0.3099360692
924	0.3098659265
925	0.3097679187
926	0.3096942795
927	0.3096056137
928	0.3095335942
929	0.3093970173
930	0.309315207
931	0.3092732842
932	0.3091628427
933	0.3090927278
934	0.3089916782
935	0.3088933514
936	0.3087678992
937	0.3086807451
938	0.3086150712
939	0.3085533692
940	0.3084839554
941	0.3083893919
942	0.3082923604
943	0.3081655856
944	0.3080854773
945	0.3080385426
946	0.3079877202
947	0.3079231085
948	0.3078735722
949	0.307789487
950	0.3077449893
951	0.3076141496
952	0.3075742811
953	0.3074642702
954	0.3073492492
955	0.3072399357
956	0.30716131
957	0.3070592003
958	0.3069610316
959	0.3068949414
960	0.306848317
961	0.3067067249
962	0.3066508401
963	0.3065865641
964	0.3064815451
965	0.306413577
966	0.3063719553
967	0.3062809776
968	0.3061832879
969	0.3060964684
970	0.3060304303
971	0.3059906646
972	0.305930324
973	0.3058586775
974	0.3057909583
975	0.3057325846
976	0.3056841479
977	0.3056268532
978	0.3055003816
979	0.3053633127
980	0.3052490932
981	0.3051878592
982	0.3051174671
983	0.3050513999
984	0.3049319375
985	0.3048297783
986	0.304775034
987	0.3047194583
988	0.3046363421
989	0.3045638038
990	0.3044831716
991	0.3043889352
992	0.3043217726
993	0.3042642256
994	0.3041585121
995	0.3040764829
996	0.3039724321
997	0.3038681942
998	0.3037822367
999	0.3037063462
