iter	Logloss
132	0.4019072744
133	0.4017715017
134	0.4014863738
135	0.4012328849
136	0.4009540654
137	0.4006635629
138	0.4004562481
139	0.400215948
140	0.4000877636
141	0.3999345349
142	0.3997199158
143	0.3996117255
144	0.3994350873
145	0.3992079737
146	0.3990578816
147	0.3988843223
148	0.3985675766
149	0.3984558745
150	0.3981147395
151	0.3979400438
152	0.3977297631
153	0.3976242327
154	0.3973254552
155	0.3971581799
156	0.3969481007
157	0.3967154639
158	0.3964836778
159	0.3963115456
160	0.3961907024
161	0.3959777456
162	0.3957961965
163	0.3956397087
164	0.3954338233
165	0.3952776564
166	0.3950704558
167	0.3948089229
168	0.394569479
169	0.3943687067
170	0.3942933727
171	0.3941144017
172	0.3939623706
173	0.3937543663
174	0.3935624106
175	0.3934476723
176	0.3932556146
177	0.3930756357
178	0.3929080577
179	0.3927890029
180	0.3926920768
181	0.3924484219
182	0.3922964985
183	0.3919318579
184	0.3917094732
185	0.3915550289
186	0.3913742786
187	0.3912283629
188	0.3911008779
189	0.3909894166
190	0.390892445
191	0.3906894955
192	0.3905083093
193	0.3903639446
194	0.3901097783
195	0.3898614386
196	0.3897211537
197	0.3894323009
198	0.3892863778
199	0.3891948496
200	0.388923641
201	0.3888563103
202	0.3887343742
203	0.3885322392
204	0.3883285067
205	0.3882435704
206	0.3880656598
207	0.3880377676
208	0.3878288424
209	0.3877240738
210	0.3874567676
211	0.3873531365
212	0.3872740211
213	0.3870970271
214	0.3869450948
215	0.38683384
216	0.3867010039
217	0.386600592
218	0.3864703106
219	0.3863658847
220	0.3862904223
221	0.3861141976
222	0.3859456017
223	0.3858098388
224	0.3856995094
225	0.3854940812
226	0.3853174686
227	0.3851156265
228	0.3849784201
229	0.3848993716
230	0.3848054346
231	0.384606142
232	0.3844653157
233	0.3842624448
234	0.3841829493
235	0.3841009195
236	0.3839792883
237	0.3837980815
238	0.3836287287
239	0.3835352189
240	0.3833379086
241	0.3832419759
242	0.3831367395
243	0.3829454729
244	0.382791956
245	0.3826115625
246	0.3824263192
247	0.3822748077
248	0.3821919972
249	0.3820526439
250	0.3817782518
251	0.3816591514
252	0.3816000892
253	0.3814098473
254	0.3812854092
255	0.381117413
256	0.3809330546
257	0.3808063959
258	0.3807172478
259	0.3806033601
260	0.3805550686
261	0.3804363804
262	0.3803303144
263	0.380084488
264	0.3799648457
265	0.3798774217
266	0.379762862
267	0.3796825887
268	0.379611769
269	0.3794064223
270	0.3792755462
271	0.3790958156
272	0.3789697415
273	0.378829019
274	0.3786807447
275	0.3785252313
276	0.3784515368
277	0.3783821009
278	0.378165563
279	0.3779309666
280	0.3777915577
281	0.3777799001
282	0.3777070334
283	0.3775774375
284	0.3774365481
285	0.3773473079
286	0.3771555469
287	0.3769774909
288	0.3769126033
289	0.3767266164
290	0.3766363459
291	0.3765447905
292	0.3763551693
293	0.3762507964
294	0.3760327957
295	0.3759431797
296	0.3757775343
297	0.3756672325
298	0.3755399047
299	0.3754767067
300	0.3753245274
301	0.3752106338
302	0.3750601582
303	0.3749307309
304	0.3748616903
305	0.3746149164
306	0.3745657583
307	0.3744945757
308	0.3743680826
309	0.3742631033
310	0.3741172828
311	0.3740092525
312	0.3738364545
313	0.373739401
314	0.3736992286
315	0.3735678309
316	0.3733733139
317	0.373264837
318	0.3731764527
319	0.3729415978
320	0.3726871941
321	0.3725829229
322	0.3725164751
323	0.37239836
324	0.372313438
325	0.3720564127
326	0.3719964358
327	0.371869118
328	0.3718231306
329	0.3717244776
330	0.3716314318
331	0.3714463295
332	0.371348779
333	0.371235512
334	0.3710678641
335	0.3709638411
336	0.3708150389
337	0.3706519218
338	0.3706020456
339	0.3705128739
340	0.3704236943
341	0.3703468315
342	0.3702550004
343	0.3701946305
344	0.3699739405
345	0.3698362548
346	0.369620825
347	0.3695551069
348	0.3694643564
349	0.3693021393
350	0.369247471
351	0.369168459
352	0.3690514842
353	0.3689488074
354	0.3688250614
355	0.3686887615
356	0.3686308129
357	0.3685209205
358	0.3684011785
359	0.3682779712
360	0.3681349013
361	0.3679907262
362	0.3678460665
363	0.3676653369
364	0.3676047816
365	0.3673954864
366	0.3672996455
367	0.3671755654
368	0.3671032546
369	0.3670098068
370	0.3669104296
371	0.3668000853
372	0.3666512415
373	0.366481529
374	0.3663359495
375	0.3662387595
376	0.3661295875
377	0.3660857295
378	0.3659011049
379	0.3657455585
380	0.3656266668
381	0.3654794737
382	0.3653484673
383	0.3652335141
384	0.3651302918
385	0.3650348677
386	0.3649677586
387	0.3649265979
388	0.3647467946
389	0.3646690639
390	0.364638377
391	0.3644868745
392	0.3642893952
393	0.3641200487
394	0.3640231355
395	0.36387962
396	0.3637808814
397	0.3636069288
398	0.3634689847
399	0.3633586853
400	0.3632272537
401	0.3630872763
402	0.3629671306
403	0.3628784227
404	0.3628206909
405	0.3625989995
406	0.3625606617
407	0.3624272034
408	0.3623226918
409	0.3621991117
410	0.3620900919
411	0.3619604079
412	0.361850595
413	0.3617292631
414	0.3616094846
415	0.3614766404
416	0.3613553866
417	0.3611662193
418	0.3610876588
419	0.3609664779
420	0.3607679226
421	0.3606602042
422	0.3605107303
423	0.3603859011
424	0.3602553788
425	0.3601647292
426	0.3600599652
427	0.3599325029
428	0.3597629347
429	0.3596858088
430	0.3594606735
431	0.359320086
432	0.3592115633
433	0.3590670346
434	0.3589515469
435	0.3588121437
436	0.3586824003
437	0.3585923249
438	0.3584580238
439	0.3583232191
440	0.3581138934
441	0.3579942575
442	0.3578294169
443	0.3577401467
444	0.3576159546
445	0.3574878592
446	0.357405382
447	0.3572344815
448	0.3571673954
449	0.3570227184
450	0.356839083
451	0.3567364382
452	0.356653711
453	0.3565257496
454	0.3564275981
455	0.3562886077
456	0.3561775099
457	0.3560423041
458	0.3559020349
459	0.3557673886
460	0.3556298859
461	0.3555477815
462	0.3554308838
463	0.3553027264
464	0.3551311765
465	0.3549847578
466	0.3548589773
467	0.3547125939
468	0.3545898698
469	0.3544072841
470	0.3542852538
471	0.3540940898
472	0.3539684831
473	0.3537866923
474	0.3536790513
475	0.3535614332
476	0.3534440221
477	0.3533120308
478	0.3532171874
479	0.353100522
480	0.3530324204
481	0.3528202527
482	0.3527039934
483	0.3525808659
484	0.3525352843
485	0.3524255752
486	0.3523048419
487	0.3521536661
488	0.3520628329
489	0.3520172741
490	0.3518869916
491	0.3517447073
492	0.3516432348
493	0.3515402517
494	0.3514471976
495	0.3513531654
496	0.3512924996
497	0.3512119727
498	0.3510806089
499	0.3509456122
500	0.3508380752
501	0.3507418833
502	0.3506484528
503	0.3505398893
504	0.3504759997
505	0.3503333356
506	0.3501907981
507	0.3500740963
508	0.3499505534
509	0.3498336438
510	0.3497106396
511	0.3494952173
512	0.3494459501
513	0.349329368
514	0.3492242208
515	0.3491246544
516	0.3490247
517	0.3489156714
518	0.3488198832
519	0.3487123179
520	0.3485759608
521	0.3484935065
522	0.348356906
523	0.3482117109
524	0.3480733972
525	0.3479345665
526	0.3477649994
527	0.34771107
528	0.3476214766
529	0.3475068927
530	0.3473670114
531	0.3472206896
532	0.3471329134
533	0.3470584776
534	0.3469450011
535	0.3468402754
536	0.3467441605
537	0.3465682893
538	0.3464546284
539	0.3463530421
540	0.3462256659
541	0.3461308572
542	0.3460141963
543	0.3459248406
544	0.3458323562
545	0.3456812007
546	0.3455307835
547	0.3453931649
548	0.3452612438
549	0.3451647716
550	0.3449317687
551	0.3448243717
552	0.3447337636
553	0.3446535617
554	0.3445270384
555	0.3443320782
556	0.3442651241
557	0.3441593236
558	0.3440330643
559	0.3438746392
560	0.3437662662
561	0.3436496414
562	0.3435346344
563	0.343420425
564	0.3432824844
565	0.343080736
566	0.3429607468
567	0.3428848164
568	0.3427612503
569	0.3426901599
570	0.3425242996
571	0.342374788
572	0.3422316399
573	0.3421319619
574	0.3420227785
575	0.3419383917
576	0.3417606133
577	0.3415804693
578	0.3414949135
579	0.3414247013
580	0.3412773292
581	0.3410999987
582	0.340992892
583	0.3409438675
584	0.3408262034
585	0.3406966839
586	0.3406016533
587	0.3405140555
588	0.3404510946
589	0.3403171033
590	0.3402199369
591	0.3401009509
592	0.3399300533
593	0.3398516621
594	0.3396994433
595	0.3395242648
596	0.3393961756
597	0.3392880959
598	0.3391525963
599	0.339055781
600	0.338933067
601	0.3387980864
602	0.3387065944
603	0.3385953597
604	0.3384889005
605	0.3383923931
606	0.3382418134
607	0.3381426508
608	0.3380378164
609	0.3378939964
610	0.3377707984
611	0.3377035109
612	0.3375738541
613	0.3374569845
614	0.3373978556
615	0.3372350614
616	0.3371425546
617	0.3369860756
618	0.3368577902
619	0.3367576322
620	0.336628404
621	0.3364952579
622	0.3363611451
623	0.3362495741
624	0.3361425004
625	0.3359614386
626	0.3358802661
627	0.3358236382
628	0.3357056935
629	0.3356044299
630	0.3355166998
631	0.3354182602
632	0.3353374795
633	0.3353131605
634	0.335201261
635	0.3351155574
636	0.3350413317
637	0.3349186238
638	0.334805257
639	0.3346227027
640	0.3344980284
641	0.334425027
642	0.3343284138
643	0.3341687363
644	0.3340072672
645	0.3339016154
646	0.3337831515
647	0.3335960934
648	0.3334847658
649	0.3333798228
650	0.333261326
651	0.3331684793
652	0.3331157635
653	0.3329411848
654	0.3328275154
655	0.332765784
656	0.332675774
657	0.3325624033
658	0.3324665634
659	0.3323572029
660	0.3321613148
661	0.3320633706
662	0.3319771912
663	0.3318827353
664	0.3317617465
665	0.3316380083
666	0.3315519488
667	0.3314393746
668	0.3313692944
669	0.3312413118
670	0.3311643166
671	0.3310988951
672	0.3310134257
673	0.3309297624
674	0.3308423354
675	0.3307316574
676	0.3306239989
677	0.3304714787
678	0.3303586068
679	0.3302212503
680	0.3301087222
681	0.3299332994
682	0.3297789031
683	0.3296873753
684	0.329545134
685	0.3294269625
686	0.3293281045
687	0.3291935352
688	0.3290639212
689	0.3289757779
690	0.3289179674
691	0.3288286639
692	0.3286828913
693	0.3285819398
694	0.3284984914
695	0.3284707705
696	0.3283825022
697	0.3283273086
698	0.32816365
699	0.3280537755
700	0.3279285132
701	0.3278234642
702	0.3277156581
703	0.3276318709
704	0.3274846685
705	0.3273966351
706	0.3272925378
707	0.3271808022
708	0.3270678945
709	0.3269264774
710	0.3268860653
711	0.3268281911
712	0.3266994758
713	0.3265896471
714	0.326497794
715	0.3264372682
716	0.326351697
717	0.3262684063
718	0.3261644472
719	0.3260835935
720	0.3259753671
721	0.3258751946
722	0.3257577699
723	0.3256217994
724	0.3255482888
725	0.3254729882
726	0.3253573963
727	0.3252729727
728	0.3252167445
729	0.3250710163
730	0.3249699914
731	0.3248690734
732	0.3247718713
733	0.3246364671
734	0.3245297596
735	0.3244098706
736	0.3242762115
737	0.3241643055
738	0.3241038037
739	0.3240096456
740	0.3239455618
741	0.3238699909
742	0.3237856965
743	0.3236924075
744	0.3236212677
745	0.3235877159
746	0.3234744633
747	0.3233974462
748	0.323288716
749	0.3231805519
750	0.3230341401
751	0.3229540114
752	0.3229000107
753	0.3227862443
754	0.3226586504
755	0.3225770374
756	0.3224492794
757	0.3223361928
758	0.3222466011
759	0.3221746876
760	0.3220793562
761	0.3219898294
762	0.3219076029
763	0.3217980843
764	0.3217467027
765	0.3216970917
766	0.3215950692
767	0.321441792
768	0.3213489004
769	0.3212812009
770	0.3211559065
771	0.3210589571
772	0.3209448722
773	0.3208510315
774	0.3207614043
775	0.3206450382
776	0.3205063031
777	0.320400894
778	0.3202897542
779	0.3201479361
780	0.3200410145
781	0.3199235218
782	0.3197983587
783	0.3197153131
784	0.3196305875
785	0.3195842827
786	0.3194845888
787	0.3194124391
788	0.3193010682
789	0.319223769
790	0.3191328081
791	0.3190394733
792	0.3189446881
793	0.3188707477
794	0.3187872777
795	0.3186805248
796	0.3185863211
797	0.3184519346
798	0.318366321
799	0.3182788323
800	0.3182339788
801	0.3181644502
802	0.3180665168
803	0.3179437878
804	0.3178663296
805	0.3177849029
806	0.31766434
807	0.3176253636
808	0.317501676
809	0.3174137232
810	0.317338882
811	0.3172499978
812	0.3171427836
813	0.3170438865
814	0.3169762434
815	0.3169288943
816	0.3168636293
817	0.3167598724
818	0.3166567179
819	0.3165299034
820	0.3164215496
821	0.3163470234
822	0.3162220671
823	0.3161335113
824	0.3160983016
825	0.3159840737
826	0.3159247492
827	0.3158349122
828	0.3157373651
829	0.31565188
830	0.3155564542
831	0.3154811098
832	0.3153921296
833	0.3153341286
834	0.3152375798
835	0.3151734354
836	0.3150807849
837	0.3149578681
838	0.3148337793
839	0.3146945606
840	0.3146125171
841	0.314534764
842	0.3144593297
843	0.3143713971
844	0.3142926717
845	0.3142340447
846	0.3142060661
847	0.3141208747
848	0.3140654788
849	0.3139347876
850	0.3137906025
851	0.3137281332
852	0.3136382368
853	0.3135123017
854	0.3134306479
855	0.3133066929
856	0.3132328327
857	0.3131546004
858	0.3130774763
859	0.3129357465
860	0.3128537303
861	0.3127452684
862	0.3126784671
863	0.3125934356
864	0.31252321
865	0.3124259425
866	0.3123734186
867	0.312313943
868	0.3122124472
869	0.3121261146
870	0.3120295432
871	0.3119707124
872	0.3118904346
873	0.3118507917
874	0.3117706551
875	0.3116532495
876	0.3115643868
877	0.3114527242
878	0.311307356
879	0.3112292666
880	0.3111292433
881	0.3110186962
882	0.3109409006
883	0.3108640643
884	0.3107702819
885	0.3106560914
886	0.3105697257
887	0.3104912161
888	0.3103423287
889	0.3102302704
890	0.3101633209
891	0.3100683173
892	0.3099221783
893	0.3098561644
894	0.309751817
895	0.3096607884
896	0.3095749071
897	0.3094433016
898	0.3093643135
899	0.3092333099
900	0.3091521253
901	0.3091092156
902	0.3090294552
903	0.3089011925
904	0.3088664527
905	0.3088118581
906	0.3086750089
907	0.3085536533
908	0.3084598281
909	0.3084116668
910	0.3083095706
911	0.3081800327
912	0.3080955342
913	0.3080228174
914	0.3079445235
915	0.307891507
916	0.307774721
917	0.3076506253
918	0.3076113539
919	0.3075021035
920	0.3074031646
921	0.3072644299
922	0.3071872495
923	0.3070611619
924	0.3069937503
925	0.3069107927
926	0.306811793
927	0.3067241811
928	0.3066334029
929	0.3065341142
930	0.3064819451
931	0.3064064849
932	0.3063101783
933	0.3062546917
934	0.3061727241
935	0.3060534069
936	0.3059725284
937	0.3058985261
938	0.305803397
939	0.3057234485
940	0.305662465
941	0.3055876405
942	0.3054961017
943	0.3054256419
944	0.3053515939
945	0.305274656
946	0.30516477
947	0.3050782597
948	0.3050011051
949	0.3049126616
950	0.3048713349
951	0.3047962897
952	0.3046926415
953	0.304656247
954	0.304613657
955	0.3045535113
956	0.3045124114
957	0.3043813892
958	0.3043000039
959	0.3042373969
960	0.3041772165
961	0.3040928573
962	0.3039876769
963	0.3039210022
964	0.3038395898
965	0.3037424726
966	0.3036826615
967	0.3036005357
968	0.3035467097
969	0.3034936739
970	0.3033715048
971	0.3032412372
972	0.3031390123
973	0.303058738
974	0.3029472706
975	0.3028585718
976	0.302751741
977	0.3026246447
978	0.3025390556
979	0.3024586592
980	0.3024158963
981	0.3023334116
982	0.3022355856
983	0.3021771459
984	0.3021176177
985	0.301968136
986	0.3019111147
987	0.301883587
988	0.3018453306
989	0.3017963736
990	0.301720109
991	0.3015979428
992	0.3015350605
993	0.3014576841
994	0.3013878235
995	0.3012711011
996	0.3011777115
997	0.3010838666
998	0.3010148157
999	0.3009865891
