iter	Logloss
220	0.3865339419
221	0.3864498136
222	0.3862637352
223	0.3860788876
224	0.3859460024
225	0.3858580118
226	0.3857718139
227	0.3856595723
228	0.3855486506
229	0.3854321153
230	0.3852992312
231	0.3852549898
232	0.3851390066
233	0.3850898382
234	0.3849677454
235	0.3847562444
236	0.3845136385
237	0.3844100418
238	0.3842965009
239	0.3841444112
240	0.3840501255
241	0.3839578976
242	0.3838998879
243	0.3837974514
244	0.3837272633
245	0.3836426074
246	0.383469311
247	0.3833835134
248	0.3832352971
249	0.3830286683
250	0.3829486192
251	0.3828268916
252	0.3827399398
253	0.382677168
254	0.3825816665
255	0.3825442287
256	0.3824284344
257	0.3822955522
258	0.3821093858
259	0.3820219842
260	0.3818454061
261	0.3817969439
262	0.3816935107
263	0.3815839316
264	0.3815485977
265	0.3814453375
266	0.3813586389
267	0.3811212081
268	0.3809868313
269	0.380828058
270	0.3807333341
271	0.3806469294
272	0.3804346058
273	0.3803451627
274	0.3802714699
275	0.3801616765
276	0.3800410652
277	0.3798974367
278	0.3797570072
279	0.3796536895
280	0.3794617558
281	0.3793627457
282	0.3792321481
283	0.3790742294
284	0.3789433301
285	0.3789309413
286	0.3788169073
287	0.3786475965
288	0.3785731143
289	0.3783953258
290	0.3783156074
291	0.3782016657
292	0.3780344001
293	0.3779534555
294	0.3778261763
295	0.3777414223
296	0.3776744861
297	0.3775795207
298	0.3774785592
299	0.3773113296
300	0.3771770055
301	0.3770070345
302	0.3768260372
303	0.3766880111
304	0.3766238598
305	0.3764977737
306	0.3763102725
307	0.3761185773
308	0.3759914652
309	0.3758915464
310	0.3757899691
311	0.3756221793
312	0.3754772697
313	0.375278891
314	0.3751650341
315	0.3750463741
316	0.3749187805
317	0.3747699426
318	0.3746909422
319	0.374478235
320	0.3743775798
321	0.3742832849
322	0.374061156
323	0.3739838755
324	0.3738917883
325	0.3737230648
326	0.3735952495
327	0.3733722599
328	0.3733085551
329	0.3731843285
330	0.3731002401
331	0.3730101831
332	0.3729577217
333	0.3728970406
334	0.3727517617
335	0.3727010526
336	0.3725045477
337	0.3724122519
338	0.3722713632
339	0.3721234004
340	0.3720239229
341	0.371944493
342	0.3718649281
343	0.3716907072
344	0.3715779636
345	0.3713938938
346	0.3712688957
347	0.3711313077
348	0.3709477876
349	0.3707870356
350	0.3706890225
351	0.3706288004
352	0.3704341458
353	0.3703274078
354	0.370246542
355	0.370105691
356	0.3699277457
357	0.3698465369
358	0.3697524755
359	0.3697061056
360	0.3695356577
361	0.3694835442
362	0.3694150483
363	0.3693407126
364	0.3692857306
365	0.3692215387
366	0.3691125127
367	0.3689111862
368	0.3687824187
369	0.3686831648
370	0.3685503543
371	0.3684153672
372	0.3682814632
373	0.3681738105
374	0.3680473721
375	0.3679164875
376	0.3678124372
377	0.3677693903
378	0.3676059797
379	0.3675123478
380	0.3673252034
381	0.3671437886
382	0.3669738375
383	0.3668859594
384	0.3667298894
385	0.366496995
386	0.3663971669
387	0.3662871873
388	0.3661766435
389	0.3661016586
390	0.3659439341
391	0.3657896407
392	0.3656524523
393	0.3654570676
394	0.3653237612
395	0.3652905902
396	0.3652132304
397	0.3650940161
398	0.3649918797
399	0.364787236
400	0.3646422279
401	0.364538104
402	0.3643655671
403	0.3642909939
404	0.3641913907
405	0.3640349163
406	0.3640105346
407	0.3638938052
408	0.3638029889
409	0.363678383
410	0.3635830177
411	0.3634407931
412	0.3632622785
413	0.3631586568
414	0.363034698
415	0.3629087014
416	0.3627912129
417	0.3626344393
418	0.3625513135
419	0.36242975
420	0.3622775085
421	0.3621987414
422	0.3620475797
423	0.3618955347
424	0.3618158139
425	0.3617622424
426	0.3615759953
427	0.3614418889
428	0.3614232851
429	0.3613492517
430	0.3611740606
431	0.3610851729
432	0.3610109275
433	0.3609043195
434	0.3607710578
435	0.3606697699
436	0.360553884
437	0.3604259493
438	0.3602790725
439	0.3602058532
440	0.3600884084
441	0.3599596461
442	0.359832749
443	0.3597818281
444	0.3596610378
445	0.3595600005
446	0.3594382975
447	0.3592938479
448	0.3592334627
449	0.3591201521
450	0.3589826977
451	0.358934013
452	0.3587646666
453	0.3586800851
454	0.3586020208
455	0.3585376646
456	0.3585079062
457	0.3583648403
458	0.3582381669
459	0.3581465801
460	0.3579512198
461	0.3577890885
462	0.3576601628
463	0.3575333003
464	0.3574338444
465	0.3572740202
466	0.3571462073
467	0.3570655872
468	0.3569417247
469	0.3568570233
470	0.3567524529
471	0.3566532064
472	0.356585808
473	0.3565105767
474	0.3563577296
475	0.3561701777
476	0.3560804076
477	0.3560109391
478	0.3558731433
479	0.3557087954
480	0.3556100125
481	0.3554585182
482	0.3553907877
483	0.3552760968
484	0.3551437533
485	0.3550173032
486	0.3549231316
487	0.3548463932
488	0.3548036336
489	0.3547261319
490	0.3546419533
491	0.3545352224
492	0.3544322511
493	0.3543523712
494	0.354190856
495	0.3540710149
496	0.3539183478
497	0.353825863
498	0.3537143889
499	0.3536132846
500	0.3535420284
501	0.3533877698
502	0.3532305245
503	0.3531581233
504	0.3530602689
505	0.3529048013
506	0.3528073209
507	0.352641268
508	0.3525113697
509	0.3524276574
510	0.3523067757
511	0.3522189772
512	0.3520572064
513	0.3519891869
514	0.3518751119
515	0.3517918622
516	0.3516357245
517	0.3515516116
518	0.3513729595
519	0.3513068464
520	0.3511845285
521	0.3510502315
522	0.3509031069
523	0.3507900476
524	0.3507361308
525	0.3506173187
526	0.3505548206
527	0.350502766
528	0.3504026832
529	0.3503273453
530	0.3502520016
531	0.3501754017
532	0.3500748888
533	0.3499754977
534	0.3498514701
535	0.3497215593
536	0.3496418562
537	0.3495908875
538	0.349410192
539	0.3493033051
540	0.3492301126
541	0.3491254703
542	0.3490296498
543	0.3489575531
544	0.3488125244
545	0.3487418559
546	0.3486051093
547	0.3485014326
548	0.3482967468
549	0.3481879419
550	0.3480588273
551	0.3479574941
552	0.3478366554
553	0.3477512028
554	0.3476405324
555	0.3475894939
556	0.3474735159
557	0.3473758699
558	0.3473276294
559	0.3472104544
560	0.3470911378
561	0.3469823763
562	0.3468655817
563	0.3467082551
564	0.3465465903
565	0.3464046182
566	0.3463495976
567	0.3462968794
568	0.3461447459
569	0.3460938102
570	0.3459433511
571	0.3458978327
572	0.3457659021
573	0.3456431061
574	0.3455140363
575	0.345408135
576	0.3453064355
577	0.3451977459
578	0.3450773153
579	0.3449934206
580	0.3448506207
581	0.3447457356
582	0.3446222259
583	0.3445281792
584	0.3444358667
585	0.3442637551
586	0.3441258504
587	0.3439671253
588	0.3438648529
589	0.3437415149
590	0.3435977562
591	0.3435268806
592	0.3434127492
593	0.3432989077
594	0.3432006472
595	0.3431099893
596	0.3429711117
597	0.3429198255
598	0.3427694518
599	0.3426574825
600	0.3425586605
601	0.3424265415
602	0.3423402112
603	0.3422519571
604	0.3420901848
605	0.3419808588
606	0.3418927282
607	0.3417547502
608	0.3416488022
609	0.3415157912
610	0.3414557764
611	0.3412924921
612	0.3411763864
613	0.3410499913
614	0.3409733849
615	0.3408880519
616	0.3408042286
617	0.3406821024
618	0.3405764874
619	0.3405283995
620	0.3403986987
621	0.340293981
622	0.3401677376
623	0.3400242759
624	0.3399472279
625	0.3398566167
626	0.3397319414
627	0.3395951011
628	0.3394978763
629	0.3394513732
630	0.3393410794
631	0.33923777
632	0.3391286066
633	0.3390025195
634	0.338922236
635	0.3388772447
636	0.3388032555
637	0.3387171893
638	0.3386448763
639	0.3385168041
640	0.3383918078
641	0.3382916211
642	0.3382483128
643	0.3381675471
644	0.3380378392
645	0.3379150666
646	0.337873368
647	0.3377839203
648	0.3377039601
649	0.337584114
650	0.3374755754
651	0.3374352151
652	0.3373332659
653	0.3372579627
654	0.3371752928
655	0.3370220361
656	0.3369472864
657	0.3368794035
658	0.3368099392
659	0.3366932187
660	0.3365849784
661	0.3364446776
662	0.3363255034
663	0.3362104814
664	0.3360693026
665	0.3359710025
666	0.3358857634
667	0.3357356179
668	0.335641448
669	0.3355411253
670	0.3355022994
671	0.3353573265
672	0.3352814876
673	0.3351637083
674	0.3350263842
675	0.3349553727
676	0.3348417419
677	0.3347409875
678	0.3346774914
679	0.334545911
680	0.3343843884
681	0.3343365511
682	0.334248403
683	0.3341597189
684	0.3340693865
685	0.3339989858
686	0.3338839005
687	0.3338177781
688	0.3336557062
689	0.3335844639
690	0.333476754
691	0.3333727747
692	0.333335781
693	0.333236721
694	0.3331240534
695	0.3330371848
696	0.3329711245
697	0.3328866302
698	0.3327865364
699	0.3326706259
700	0.3326348953
701	0.3325502345
702	0.3324191605
703	0.3323519289
704	0.3322585253
705	0.3321952392
706	0.3321339823
707	0.3320704904
708	0.3319934503
709	0.3318977879
710	0.3318176831
711	0.3317564717
712	0.3316677677
713	0.3315432401
714	0.3314799139
715	0.3314030542
716	0.3312411551
717	0.3311574516
718	0.3310645481
719	0.3309538087
720	0.3308600856
721	0.3307780095
722	0.3307028774
723	0.3306089765
724	0.3305654447
725	0.3304217633
726	0.3303602684
727	0.330292006
728	0.3302185315
729	0.3301476805
730	0.3300420144
731	0.3299712376
732	0.3298540989
733	0.3297058306
734	0.3295937573
735	0.3294764315
736	0.3293742676
737	0.3292348359
738	0.3290887871
739	0.328947915
740	0.3288847629
741	0.3288284163
742	0.3287888771
743	0.3287210196
744	0.3285856469
745	0.3285071254
746	0.3283937441
747	0.3282728764
748	0.3281155734
749	0.3280201131
750	0.3279597112
751	0.3278596359
752	0.3277523894
753	0.3276689591
754	0.3275854632
755	0.3274708862
756	0.3273677546
757	0.3272157353
758	0.327174605
759	0.3271196871
760	0.327018426
761	0.3269127434
762	0.3268457741
763	0.3267479024
764	0.3265729172
765	0.3264801742
766	0.3263349362
767	0.3262251437
768	0.3260747887
769	0.3260419798
770	0.3259912084
771	0.3258853477
772	0.325853653
773	0.3257370304
774	0.3256574653
775	0.3256008873
776	0.3255335262
777	0.3254420522
778	0.3253316236
779	0.3252378793
780	0.3251501024
781	0.3250632257
782	0.3249317647
783	0.3248751317
784	0.3247878177
785	0.3246853805
786	0.3245373406
787	0.3244354225
788	0.3243796267
789	0.3242499342
790	0.324151428
791	0.3240235357
792	0.323894154
793	0.3238277978
794	0.3237187923
795	0.3236036975
796	0.3235294823
797	0.3233948385
798	0.3233642079
799	0.3232922879
800	0.3232173642
801	0.3231474688
802	0.3230770536
803	0.3229611336
804	0.3228945837
805	0.3227838187
806	0.3226794645
807	0.322580171
808	0.3224902722
809	0.3224136254
810	0.3222946793
811	0.3222136599
812	0.3221014766
813	0.3220029134
814	0.3218886319
815	0.3218549837
816	0.3217688239
817	0.3216365562
818	0.321552746
819	0.3214858083
820	0.3214197984
821	0.3213199533
822	0.3212262132
823	0.3211359507
824	0.3210849194
825	0.3209527621
826	0.3208667435
827	0.3207785516
828	0.3207175062
829	0.3206106779
830	0.3205174568
831	0.3204233372
832	0.3203860002
833	0.3202983807
834	0.3201884278
835	0.3200890391
836	0.320027289
837	0.3199572454
838	0.3198636588
839	0.3197654448
840	0.3196391155
841	0.319504059
842	0.3194718384
843	0.3194126283
844	0.3193362819
845	0.319239253
846	0.31913329
847	0.3190396536
848	0.3190103606
849	0.3189162034
850	0.3188532719
851	0.3187704834
852	0.3186804991
853	0.3186031405
854	0.3184810396
855	0.318419046
856	0.3183437572
857	0.3182888563
858	0.3181813359
859	0.3181367744
860	0.3180342509
861	0.3179290075
862	0.3178653099
863	0.3177870896
864	0.317709777
865	0.3175937706
866	0.3175400696
867	0.3174553902
868	0.3173943167
869	0.3173042704
870	0.3171871149
871	0.3171064944
872	0.317006696
873	0.316867002
874	0.3167355743
875	0.316640466
876	0.3165820902
877	0.3165382494
878	0.3164566904
879	0.3163033601
880	0.3161741543
881	0.3161023406
882	0.3160068835
883	0.3159508094
884	0.3158215499
885	0.3157678031
886	0.3156685402
887	0.3155826322
888	0.3154648451
889	0.3154127604
890	0.3153341659
891	0.3151719279
892	0.3150930291
893	0.3150115135
894	0.3149688008
895	0.3149176779
896	0.3148888557
897	0.3147768494
898	0.3146692512
899	0.3145742812
900	0.3145245985
901	0.3144156235
902	0.3143523667
903	0.3142955564
904	0.3141944772
905	0.3141457486
906	0.3140776911
907	0.3139529042
908	0.3139066458
909	0.3138243766
910	0.313796396
911	0.3137446643
912	0.3136309022
913	0.3135805319
914	0.3135286205
915	0.3134952167
916	0.3133737248
917	0.3132552047
918	0.3131971987
919	0.3131108422
920	0.313003452
921	0.3129100907
922	0.3128067959
923	0.3127727702
924	0.3126215792
925	0.312553972
926	0.3124641415
927	0.3124161919
928	0.3123015012
929	0.3122252634
930	0.3121520462
931	0.3120684627
932	0.3119493854
933	0.3119020254
934	0.3118548507
935	0.3117838973
936	0.3116522986
937	0.3115978681
938	0.3114995676
939	0.3114108922
940	0.3113059433
941	0.3111864588
942	0.3110600959
943	0.3109608685
944	0.3109058026
945	0.3108049015
946	0.3107309444
947	0.3106401417
948	0.3105440211
949	0.3104518665
950	0.3104384995
951	0.3103762034
952	0.3102666709
953	0.3101782302
954	0.3100988399
955	0.3099453719
956	0.3098809602
957	0.309823706
958	0.3096957998
959	0.3095741784
960	0.3094885048
961	0.3094044584
962	0.3093255453
963	0.309226913
964	0.3091537609
965	0.309074323
966	0.3089974095
967	0.3089043205
968	0.3087975014
969	0.3087337626
970	0.3086111575
971	0.308545903
972	0.3085008021
973	0.3084244557
974	0.3083030861
975	0.3082354802
976	0.3081550881
977	0.3081113496
978	0.30801003
979	0.3079457526
980	0.3077884488
981	0.3077362627
982	0.3076998373
983	0.3076014233
984	0.3075371947
985	0.3074743162
986	0.3074103364
987	0.3072824638
988	0.3071598123
989	0.3071487615
990	0.3070906077
991	0.3069733522
992	0.3068963743
993	0.306833496
994	0.3067701207
995	0.3067092757
996	0.306600506
997	0.3065584009
998	0.3064922872
999	0.3064492754
